RSI_W,SMA_W,Buy,Sell,Hold,Pos,Ret,MDD,WR,Trades
7,130,28,76,40,10,-24.53944964234993,-43.710163210687334,52.75938189845475,453
7,130,28,78,10,3,-40.124016593749865,-43.918479619325055,45.0,280
7,130,28,78,10,5,-43.40323976764991,-57.15326873115784,41.75257731958763,582
7,130,28,78,10,7,-33.07892690339992,-52.25787783950959,43.73401534526854,782
7,130,28,78,10,10,-16.53702880589997,-43.53002852102611,45.31802120141343,1132
7,130,28,78,15,3,12.615167663200122,-44.93006713848928,48.44444444444444,225
7,130,28,78,15,5,31.811132130300113,-49.468990886696155,49.877149877149876,407
7,130,28,78,15,7,-12.168587722899883,-49.37530608358606,47.61061946902655,565
7,130,28,78,15,10,-32.860405443649924,-56.37148515164034,45.982694684796044,809
7,130,28,78,20,3,-63.840517523149956,-70.49334561627134,47.61904761904761,210
7,130,28,78,20,5,-32.6979017188999,-64.39187817256715,48.854961832061065,393
7,130,28,78,20,7,-32.46422006119993,-59.93923665249421,50.201612903225815,496
7,130,28,78,20,10,-30.345798128099922,-47.774748832629896,50.887573964497044,676
7,130,28,78,25,3,-10.85818087209991,-62.11356853734401,52.17391304347826,184
7,130,28,78,25,5,-8.375724647549932,-42.84697139322968,53.02491103202846,281
7,130,28,78,25,7,0.33374709230002964,-29.15243357262325,52.567975830815705,331
7,130,28,78,25,10,-15.26637989839995,-35.70516857038221,52.25048923679061,511
7,130,28,78,30,3,7.221382889700023,-44.27159790804553,52.112676056338024,142
7,130,28,78,30,5,12.893917819700086,-32.389511159363096,54.314720812182735,197
7,130,28,78,30,7,0.17144692520003613,-28.814220450398004,52.20588235294118,272
7,130,28,78,30,10,-7.997253531549964,-30.408072864857665,54.3640897755611,401
7,130,28,78,40,3,-49.26682198054995,-71.84354352226029,52.4822695035461,141
7,130,28,78,40,5,-23.204762262599942,-42.11944842228003,54.01069518716578,187
7,130,28,78,40,7,-16.41854067554994,-36.86141261867516,56.060606060606055,264
7,130,28,78,40,10,2.811342818300022,-36.964571839331214,58.31325301204819,415
7,130,28,80,10,3,-1.7951644607999029,-53.14820216129989,44.87534626038781,361
7,130,28,80,10,5,-33.19677175769989,-50.042283673037346,43.61851332398317,713
7,130,28,80,10,7,-36.35198900284987,-57.87546176038111,43.24324324324324,777
7,130,28,80,10,10,-22.399216848849957,-42.69929716829789,44.48087431693989,915
7,130,28,80,15,3,-47.796902965699914,-58.42646229431219,42.25352112676056,213
7,130,28,80,15,5,10.146270205450115,-42.95908407667551,47.398843930635834,346
7,130,28,80,15,7,-20.03924808919996,-39.88710215661324,46.18556701030928,485
7,130,28,80,15,10,-46.96370222309998,-60.8571986787563,43.80165289256198,726
7,130,28,80,20,3,-49.165701289099964,-51.2989287759158,47.40740740740741,135
7,130,28,80,20,5,-35.12279472489991,-54.71317888369357,48.231511254019296,311
7,130,28,80,20,7,-20.058979989549886,-58.872493832340155,49.57446808510638,470
7,130,28,80,20,10,-18.986888771999922,-49.32731386251625,49.41002949852507,678
7,130,28,80,25,3,-13.307668841599906,-49.98535103595481,49.717514124293785,177
7,130,28,80,25,5,-18.250125087949886,-49.425634242365376,48.4641638225256,293
7,130,28,80,25,7,-37.20919928599995,-43.5982511451796,48.63636363636364,440
7,130,28,80,25,10,-17.689330863549934,-42.17379053679179,50.24469820554649,613
7,130,28,80,30,3,-19.936128802549923,-32.81789222857564,50.48543689320388,103
7,130,28,80,30,5,-5.898117504199963,-39.89962439231248,51.41509433962265,212
7,130,28,80,30,7,36.78712785995006,-39.211136796707606,54.621848739495796,357
7,130,28,80,30,10,13.476637952600058,-35.50130025197246,53.89105058365759,514
7,130,28,80,40,3,-40.82766332449994,-62.020883320115004,49.72677595628415,183
7,130,28,80,40,5,1.0833110909500787,-49.91572950635322,54.93562231759657,233
7,130,28,80,40,7,0.2034243710000716,-50.809320337663245,55.00000000000001,320
7,130,28,80,40,10,-9.182411475049923,-43.008647016949034,54.01785714285714,448
7,130,30,70,10,3,27.354606871200104,-38.380937583699875,51.21951219512195,246
7,130,30,70,10,5,17.763391457650137,-44.84299614104922,48.74074074074074,675
7,130,30,70,10,7,-2.750414424799952,-35.59272855981738,47.93261868300153,653
7,130,30,70,10,10,-12.549306538249894,-40.98674058359956,48.1036077705828,1081
7,130,30,70,15,3,-31.67746426534992,-37.27544160126683,49.735449735449734,189
7,130,30,70,15,5,-20.770616652749897,-41.0531636270238,51.97889182058047,379
7,130,30,70,15,7,-30.465776276299938,-47.66346718300609,50.86805555555556,576
7,130,30,70,15,10,-42.78468597089997,-44.91676105897536,48.90173410404624,865
7,130,30,70,20,3,97.4127286399001,-42.24467256155637,58.8,250
7,130,30,70,20,5,30.980475354050064,-33.63559571473917,56.84210526315789,380
7,130,30,70,20,7,-10.276087639499941,-46.075495578374586,55.833333333333336,480
7,130,30,70,20,10,-0.14655996929993087,-34.361084572774544,57.58928571428571,672
7,130,30,70,25,3,81.53535357695014,-40.419717935776035,59.41422594142259,239
7,130,30,70,25,5,41.761380490750135,-36.26751304836098,59.3607305936073,438
7,130,30,70,25,7,34.707742196950164,-27.472488869676287,59.74499089253188,549
7,130,30,70,25,10,1.4068710940000395,-32.95598838065163,57.6797385620915,612
7,130,30,70,30,3,116.96421050850003,-32.01267869447047,61.93181818181818,176
7,130,30,70,30,5,104.48957677225023,-25.510679350590358,63.921568627450974,255
7,130,30,70,30,7,12.614699052900114,-33.92461846094177,60.969976905311775,433
7,130,30,70,30,10,-6.582082672099898,-34.146622278535915,58.69565217391305,552
7,130,30,70,40,3,17.57598141340011,-51.52135680549783,58.778625954198475,131
7,130,30,70,40,5,24.368943882600092,-34.19336523311933,61.135371179039296,229
7,130,30,70,40,7,15.425757957800101,-25.166350355540196,60.724233983286915,359
7,130,30,70,40,10,6.289472410650054,-29.706683059583703,59.133709981167605,531
7,130,30,72,10,3,-15.499415867649835,-44.85197334153939,46.45669291338583,381
7,130,30,72,10,5,-33.39389287389988,-51.59298478087385,45.56113902847571,597
7,130,30,72,10,7,-15.59284258254997,-33.7550451607357,44.94556765163297,643
7,130,30,72,10,10,-28.433754709349824,-49.32478004287809,45.78313253012048,1079
7,130,30,72,15,3,-21.554837556449947,-38.3226813803481,50.27027027027027,185
7,130,30,72,15,5,-52.84025569029992,-61.0220377638525,47.43875278396437,449
7,130,30,72,15,7,-25.526517043699936,-46.748660161996995,48.19672131147541,610
7,130,30,72,15,10,-23.801359368999897,-44.20565082054657,48.99497487437186,796
7,130,30,72,20,3,-29.209227931749872,-79.68485621180604,52.14723926380368,326
7,130,30,72,20,5,-5.467110283199894,-61.29501069713478,53.964757709251096,454
7,130,30,72,20,7,5.021335616650102,-43.32107418349148,54.233870967741936,496
7,130,30,72,20,10,5.9098501142500925,-38.08176372088253,55.55555555555556,684
7,130,30,72,25,3,-44.86692626674983,-71.99703559393707,58.529411764705884,340
7,130,30,72,25,5,-43.867412909999906,-59.21177651097729,58.872651356993735,479
7,130,30,72,25,7,-14.657237654549881,-41.46077673494266,58.044806517311606,491
7,130,30,72,25,10,4.920540643100013,-36.578849448733756,58.05471124620061,658
7,130,30,72,30,3,62.17392208165011,-43.30617728696311,57.61904761904761,210
7,130,30,72,30,5,2.23906882300009,-46.41809604887341,56.75675675675676,333
7,130,30,72,30,7,6.065971301200057,-42.71010002087287,56.904761904761905,420
7,130,30,72,30,10,-6.8805294322499595,-36.468154366635986,55.92334494773519,574
7,130,30,72,40,3,-45.926091120049925,-51.29887959836677,51.31578947368421,152
7,130,30,72,40,5,-9.690908605099935,-31.943968799250555,57.28155339805825,206
7,130,30,72,40,7,-12.656201439749893,-35.26722074498748,56.21890547263681,402
7,130,30,72,40,10,8.759051023150022,-36.06344725944005,58.65051903114187,578
7,130,30,74,10,3,-28.702082542749885,-75.59748689937281,44.60093896713615,426
7,130,30,74,10,5,-24.817973147799822,-58.849179603013425,46.79878048780488,656
7,130,30,74,10,7,-27.501359362949874,-44.973319730562864,45.36784741144414,734
7,130,30,74,10,10,-12.501676168649878,-37.451945452961986,47.20068906115418,1161
7,130,30,74,15,3,-14.657222879299937,-58.566063253275225,48.57142857142857,280
7,130,30,74,15,5,5.590208431650123,-54.5695225135534,47.712418300653596,459
7,130,30,74,15,7,-15.92356905194986,-53.24500494404839,48.97959183673469,588
7,130,30,74,15,10,-33.03338820819993,-48.3151816312229,48.46248462484625,813
7,130,30,74,20,3,-43.90506526919994,-78.30085501923337,52.38095238095239,315
7,130,30,74,20,5,-22.588919692299935,-57.62042172680451,54.330708661417326,381
7,130,30,74,20,7,-29.47398652539992,-56.362993649824155,53.191489361702125,611
7,130,30,74,20,10,-14.55904346664989,-51.328218759588395,53.28376703841388,807
7,130,30,74,25,3,6.390951351250118,-68.83645237142191,55.36332179930796,289
7,130,30,74,25,5,-9.709601718749939,-65.28659197318167,56.470588235294116,510
7,130,30,74,25,7,11.069104742950152,-45.63090961720398,56.405693950177934,562
7,130,30,74,25,10,18.53332758615005,-40.17963673783845,57.49279538904899,694
7,130,30,74,30,3,150.06170641525011,-37.38195668327715,57.05128205128205,156
7,130,30,74,30,5,35.37407195685005,-35.9623204089624,56.49122807017544,285
7,130,30,74,30,7,12.06387844650001,-37.43119460679154,56.88311688311688,385
7,130,30,74,30,10,-10.33558943239996,-36.039209074551906,55.631399317406135,586
7,130,30,74,40,3,-3.2729145682499405,-47.1790320586759,50.413223140495866,121
7,130,30,74,40,5,3.6349454955000526,-31.286169833326284,57.66129032258065,248
7,130,30,74,40,7,-6.926570878749971,-43.050395561333346,56.675749318801095,367
7,130,30,74,40,10,14.486859101600103,-44.33490423598177,57.460317460317455,630
7,130,30,76,10,3,-61.71211426804989,-84.34643000580186,42.71457085828344,501
7,130,30,76,10,5,-42.01917795004986,-65.75948119723478,43.962848297213625,646
7,130,30,76,10,7,-35.07769163609989,-57.47466681816502,44.64720194647202,822
7,130,30,76,10,10,-29.99452204029991,-53.156905925881645,46.41995172968624,1243
7,130,30,76,15,3,48.32325397080022,-43.807956319586935,49.09747292418773,277
7,130,30,76,15,5,3.571627541850142,-46.45363860127889,46.04966139954853,443
7,130,30,76,15,7,12.993849382350087,-34.56561596185807,48.64864864864865,518
7,130,30,76,15,10,-22.807723157199877,-40.22642466216155,48.33110814419226,749
7,130,30,76,20,3,-12.98049561909992,-63.994497804816675,49.08256880733945,218
7,130,30,76,20,5,-34.79348016084993,-69.47247221614808,49.87593052109181,403
7,130,30,76,20,7,-30.14629056954994,-59.13998434878306,51.66666666666667,540
7,130,30,76,20,10,-22.862782902499944,-55.78756118635078,52.98196948682386,721
7,130,30,76,25,3,29.63270199385002,-65.65433358985354,55.23012552301255,239
7,130,30,76,25,5,12.551692339300136,-52.6850179334847,53.86904761904761,336
7,130,30,76,25,7,30.120533220800016,-38.55629884391345,56.59090909090909,440
7,130,30,76,25,10,-0.9249436956998869,-38.451671819756875,54.25867507886435,634
7,130,30,76,30,3,-12.357206081200001,-36.09584685308605,53.57142857142857,112
7,130,30,76,30,5,-17.32499806539993,-33.816212287793554,51.724137931034484,203
7,130,30,76,30,7,-15.077935318499957,-30.197739296546068,54.81927710843374,332
7,130,30,76,30,10,-21.35310345209992,-31.09372883942516,55.34591194968554,477
7,130,30,76,40,3,3.9957873643000186,-42.33268297300074,54.961832061068705,131
7,130,30,76,40,5,-13.09250038389993,-43.35471160375629,52.0,225
7,130,30,76,40,7,-12.775178098449958,-43.99697016610731,54.92227979274611,386
7,130,30,76,40,10,-27.172640124249902,-41.115812094145625,55.00000000000001,520
7,130,30,78,10,3,-28.654880809649853,-52.012459199368564,43.20652173913043,368
7,130,30,78,10,5,-50.45520422429993,-68.67208173083388,43.375174337517436,717
7,130,30,78,10,7,-57.06310941059991,-73.41673962136991,43.587174348697395,998
7,130,30,78,10,10,-41.84789575834989,-48.86082811165225,44.230769230769226,988
7,130,30,78,15,3,40.26199919340012,-45.59163010254499,48.888888888888886,270
7,130,30,78,15,5,43.42292671695014,-49.393741513212596,49.50884086444008,509
7,130,30,78,15,7,-22.96840268959992,-59.646307189484126,48.333333333333336,720
7,130,30,78,15,10,-31.365979981549884,-50.42256255000831,47.15840386940749,827
7,130,30,78,20,3,-4.299923158499908,-49.1173202616121,47.5609756097561,164
7,130,30,78,20,5,-24.028230656399895,-55.87988240907137,50.70422535211267,355
7,130,30,78,20,7,-28.004380862149958,-59.81905987003482,49.193548387096776,496
7,130,30,78,20,10,-33.16901853329993,-50.26062925531297,50.56179775280899,623
7,130,30,78,25,3,12.039929294550088,-52.314702165107875,52.910052910052904,189
7,130,30,78,25,5,-9.258728809249861,-42.7757932210843,51.935483870967744,310
7,130,30,78,25,7,-4.631624866099937,-31.498334755325825,51.93370165745856,362
7,130,30,78,25,10,7.024333282750095,-24.322620867886847,53.153153153153156,555
7,130,30,78,30,3,1.2072307027500173,-46.54598790957461,52.083333333333336,144
7,130,30,78,30,5,13.661606523900073,-29.12816888976795,53.645833333333336,192
7,130,30,78,30,7,25.938722648100022,-27.824593974737855,55.28455284552846,246
7,130,30,78,30,10,-1.5694909592499418,-29.65274850511399,54.613466334164585,401
7,130,30,78,40,3,-32.10191666549995,-59.590241469714435,52.800000000000004,125
7,130,30,78,40,5,-24.398451492049965,-47.712959756859014,54.6875,192
7,130,30,78,40,7,2.270500700350042,-31.739712413050746,56.611570247933884,242
7,130,30,78,40,10,3.358968682900043,-31.83572921780057,57.45140388768899,463
7,130,30,80,10,3,-4.7399635165498495,-53.90556251568377,44.19134396355353,439
7,130,30,80,10,5,-18.957732872249935,-51.316443275492915,44.367417677642976,577
7,130,30,80,10,7,-56.987484860299865,-66.39197991232007,43.390514631685164,991
7,130,30,80,10,10,-38.802400579349936,-54.7165873819609,44.51327433628319,1130
7,130,30,80,15,3,44.40837684170007,-35.887496774091304,51.19047619047619,168
7,130,30,80,15,5,15.078934629250075,-45.052616481271144,47.82608695652174,391
7,130,30,80,15,7,-13.335002550949927,-46.07973323372605,46.85714285714286,525
7,130,30,80,15,10,-53.72872563134998,-59.38206616280445,43.85775862068966,928
7,130,30,80,20,3,7.198487043300128,-51.652698758261884,52.09580838323353,167
7,130,30,80,20,5,-22.663985287299926,-53.77188439977321,50.16949152542372,295
7,130,30,80,20,7,-17.846565505749957,-54.75012416335127,47.88732394366197,426
7,130,30,80,20,10,-17.480469893399952,-49.99340489305925,50.0,600
7,130,30,80,25,3,-24.77196508574989,-54.87903140152011,48.58757062146893,177
7,130,30,80,25,5,-22.574102254949878,-56.54716667704305,51.1166253101737,403
7,130,30,80,25,7,-27.36124471694995,-41.01939174320124,50.26315789473684,380
7,130,30,80,25,10,-8.569560361999928,-33.97468761066814,51.65794066317626,573
7,130,30,80,30,3,-22.114805847699937,-33.15682865696885,48.54368932038835,103
7,130,30,80,30,5,-6.962646810349926,-33.55314023448839,51.45631067961165,206
7,130,30,80,30,7,4.344636940150015,-30.90812167875458,51.83823529411765,272
7,130,30,80,30,10,9.039048617250023,-34.241255888324396,53.88127853881278,438
7,130,30,80,40,3,12.827566095500064,-49.530062739459844,50.314465408805034,159
7,130,30,80,40,5,-23.437850449799935,-54.02217024817022,53.84615384615385,260
7,130,30,80,40,7,-10.519863469899937,-41.8955156473038,54.17867435158501,347
7,130,30,80,40,10,11.984471936400043,-38.61383114067649,56.903765690376574,478
7,130,32,70,10,3,10.32429650595017,-41.06406702607388,51.00401606425703,249
7,130,32,70,10,5,-15.991815107299834,-40.74085182888289,48.9908256880734,545
7,130,32,70,10,7,-4.916505158549878,-30.047027309834,49.532710280373834,642
7,130,32,70,10,10,-25.913965752949874,-52.38715317987761,48.1021897810219,1370
7,130,32,70,15,3,-55.03862908274995,-55.77441255035195,46.774193548387096,186
7,130,32,70,15,5,-29.067018002799916,-34.00710122171936,51.49700598802395,334
7,130,32,70,15,7,-18.9179549555499,-34.32900768414457,50.43478260869565,575
7,130,32,70,15,10,-35.2701158401499,-42.865789399231815,49.48320413436693,774
7,130,32,70,20,3,52.838791487950076,-43.752839831004415,57.14285714285714,252
7,130,32,70,20,5,11.538746376050145,-37.000710690702725,56.54450261780105,382
7,130,32,70,20,7,1.8508749048500306,-36.45719955984866,56.08108108108109,444
7,130,32,70,20,10,-2.918182412699921,-35.24541204475693,56.780923994038744,671
7,130,32,70,25,3,94.5795767507501,-40.2956167790036,59.583333333333336,240
7,130,32,70,25,5,60.150303677800146,-36.75993570420115,60.449438202247194,445
7,130,32,70,25,7,44.44769210960007,-29.647163743263793,60.431654676258994,556
7,130,32,70,25,10,-6.642051370999946,-27.709034742292992,59.210526315789465,608
7,130,32,70,30,3,-9.177017951749866,-53.347078915697175,62.23404255319149,188
7,130,32,70,30,5,6.9449075008001016,-39.554933138524135,63.798219584569736,337
7,130,32,70,30,7,16.169464916650078,-29.172052042664813,62.755102040816325,392
7,130,32,70,30,10,-3.01759803899998,-32.760369053720225,59.33456561922365,541
7,130,32,70,40,3,72.13579709905022,-39.40329192440989,63.67924528301887,212
7,130,32,70,40,5,51.99188664440007,-25.64985307481936,62.73062730627307,271
7,130,32,70,40,7,19.747908979350036,-22.98632057177043,61.32596685082873,362
7,130,32,70,40,10,-4.34541492014997,-35.999330655868036,59.84405458089669,513
7,130,32,72,10,3,-32.943120085499885,-48.094947210643234,45.43080939947781,383
7,130,32,72,10,5,-65.6073880790499,-68.56052101416074,45.50408719346049,734
7,130,32,72,10,7,-11.219206175349871,-39.3950078093813,46.75615212527964,894
7,130,32,72,10,10,-46.05379893874988,-53.86619501710809,46.787479406919275,1214
7,130,32,72,15,3,-24.217009828799974,-41.76693279111678,47.593582887700535,187
7,130,32,72,15,5,-22.626135386699886,-39.34256013177218,50.943396226415096,371
7,130,32,72,15,7,-20.65491757599999,-41.01354636508079,50.199203187250994,502
7,130,32,72,15,10,-22.434850906999905,-43.22710552168902,49.15865384615385,832
7,130,32,72,20,3,4.367614842700163,-73.65525880063886,54.761904761904766,336
7,130,32,72,20,5,9.355262736400105,-52.958973622333474,53.84615384615385,403
7,130,32,72,20,7,-2.286315601699973,-48.22214351052912,53.50194552529183,514
7,130,32,72,20,10,-1.8626476971499328,-39.92098956500348,54.17322834645669,635
7,130,32,72,25,3,40.91273216490015,-57.338054686436024,59.48275862068966,348
7,130,32,72,25,5,16.846091330500123,-36.560637638643804,58.57843137254902,408
7,130,32,72,25,7,26.46839799555012,-39.54480716838119,59.597806215722116,547
7,130,32,72,25,10,3.3069662186000714,-34.74357897755123,58.34564254062038,677
7,130,32,72,30,3,0.8355781933501394,-47.65699655588906,58.85167464114832,209
7,130,32,72,30,5,-19.594615159799922,-51.20587772238081,57.7639751552795,322
7,130,32,72,30,7,-16.536385772949945,-38.31962885588167,58.723404255319146,470
7,130,32,72,30,10,-12.011594053049956,-33.87245525277972,56.70436187399031,619
7,130,32,72,40,3,-18.658082388399954,-46.23072944455709,51.75438596491229,114
7,130,32,72,40,5,-10.953530099849939,-31.34149240559303,55.88235294117647,204
7,130,32,72,40,7,-0.33366021509992905,-40.61643934409547,58.730158730158735,441
7,130,32,72,40,10,-6.740382240949961,-43.18474724980572,57.858376511226254,579
7,130,32,74,10,3,-58.28958192464988,-69.95004932161822,44.527363184079604,402
7,130,32,74,10,5,-40.7586809548499,-54.65033227301505,46.20253164556962,632
7,130,32,74,10,7,-15.883707838299866,-38.08193642428223,46.28224582701062,659
7,130,32,74,10,10,-26.493463485649904,-44.256794719491126,47.186932849364794,1102
7,130,32,74,15,3,-51.450531611449925,-69.65446170012754,47.719298245614034,285
7,130,32,74,15,5,-24.553840992599905,-49.253848041423005,49.51456310679612,515
7,130,32,74,15,7,-11.602126339799879,-40.13196851855134,49.831649831649834,594
7,130,32,74,15,10,-34.31709729859984,-49.212910524180295,48.69358669833729,842
7,130,32,74,20,3,-34.669974990799844,-77.9810851600565,53.459119496855344,318
7,130,32,74,20,5,-39.52819823979993,-65.9898745236961,53.333333333333336,435
7,130,32,74,20,7,-13.859222484099941,-48.86736756030071,53.075571177504386,569
7,130,32,74,20,10,-11.031165986649928,-48.574000235035555,54.23497267759563,732
7,130,32,74,25,3,114.7687948709002,-35.81062531768659,59.34959349593496,246
7,130,32,74,25,5,0.7816590839001103,-62.092924927417585,58.157389635316704,521
7,130,32,74,25,7,18.1773004650001,-47.9508759085744,57.913043478260875,575
7,130,32,74,25,10,9.37632654610001,-40.32491304390035,57.10526315789474,760
7,130,32,74,30,3,201.6198779916501,-29.766091995295145,59.62732919254658,161
7,130,32,74,30,5,12.331710192950096,-31.272942661475483,56.55172413793104,290
7,130,32,74,30,7,-13.163452505449936,-39.48336763990128,56.71981776765376,439
7,130,32,74,30,10,-20.860460069099908,-39.21054997260984,56.10169491525424,590
7,130,32,74,40,3,1.0535906321000432,-44.157723357308285,52.84552845528455,123
7,130,32,74,40,5,-13.807656178699956,-44.921495155980466,53.87755102040816,245
7,130,32,74,40,7,-8.19500557604994,-49.10578413902081,57.00712589073634,421
7,130,32,74,40,10,3.9902651114001486,-45.06132571547842,58.69894099848714,661
7,130,32,76,10,3,-12.47794019494991,-46.15466195011375,46.64879356568365,373
7,130,32,76,10,5,-37.24099048099993,-61.201801015334645,46.656976744186046,688
7,130,32,76,10,7,-38.611887092999886,-53.67695331879154,44.84536082474227,776
7,130,32,76,10,10,-46.76765871314987,-56.82244668525793,46.20060790273556,1316
7,130,32,76,15,3,-25.380161398999903,-63.087849405417614,47.5,280
7,130,32,76,15,5,-10.232078895599873,-50.45776374866995,48.1981981981982,444
7,130,32,76,15,7,-13.514444925599944,-43.482877580468255,47.89156626506024,664
7,130,32,76,15,10,-39.06499992609991,-48.94122674385849,46.99872286079182,783
7,130,32,76,20,3,-57.41451418039991,-81.1843982245935,48.88059701492538,268
7,130,32,76,20,5,-43.13172938649992,-74.24683559595266,49.26470588235294,408
7,130,32,76,20,7,-43.482030105849965,-62.860458958440255,52.02205882352941,544
7,130,32,76,20,10,-27.23938997624987,-53.858303545433074,51.62200282087447,709
7,130,32,76,25,3,40.222396550150165,-62.87171382411055,55.6910569105691,246
7,130,32,76,25,5,15.507730269050057,-45.205323818436874,54.41176470588235,340
7,130,32,76,25,7,7.13987721175009,-40.925868867378995,54.66970387243736,439
7,130,32,76,25,10,-1.5974558517499071,-38.39557987143262,54.90506329113924,632
7,130,32,76,30,3,-8.919588630849972,-33.122532436837126,55.26315789473685,114
7,130,32,76,30,5,-21.609372333249922,-37.277904821633165,53.73134328358209,201
7,130,32,76,30,7,-21.17588764214997,-39.901740950721226,55.08982035928144,334
7,130,32,76,30,10,-19.99387235699993,-33.12032152005019,54.96828752642706,473
7,130,32,76,40,3,-16.207475012749974,-53.57803459508636,50.38167938931297,131
7,130,32,76,40,5,-15.290669459049944,-43.115054615257606,54.054054054054056,222
7,130,32,76,40,7,-7.582955432449923,-45.439070159046516,56.060606060606055,396
7,130,32,76,40,10,-12.050529574699953,-37.67211792820999,56.3894523326572,493
7,130,32,78,10,3,-35.13659974664991,-52.532270753064005,43.28767123287671,365
7,130,32,78,10,5,-50.405383843849904,-61.546356108147215,41.93061840120664,663
7,130,32,78,10,7,-50.27693196494988,-68.82867858665772,43.8235294117647,1020
7,130,32,78,10,10,-43.57115761439994,-56.245420559994905,45.26916802610114,1226
7,130,32,78,15,3,28.648016417300127,-54.162071699686955,50.0,272
7,130,32,78,15,5,-3.802236984799867,-58.49828262705077,48.49094567404427,497
7,130,32,78,15,7,-25.825909330849917,-48.66049203386961,48.86363636363637,616
7,130,32,78,15,10,-35.29673235069988,-47.56306425321446,46.73157162726008,719
7,130,32,78,20,3,5.406309902950079,-44.18812959219301,50.898203592814376,167
7,130,32,78,20,5,-9.921574211599872,-51.9878746011934,53.168044077134994,363
7,130,32,78,20,7,-19.63287608599994,-60.971122599948,50.89108910891089,505
7,130,32,78,20,10,-12.295233742849943,-49.351381674936675,50.41459369817579,603
7,130,32,78,25,3,5.413932126050058,-54.13864576656597,53.1578947368421,190
7,130,32,78,25,5,-13.663164034649956,-45.10626193353028,51.590106007067135,283
7,130,32,78,25,7,-7.130833507249957,-32.866619163132874,52.537313432835816,335
7,130,32,78,25,10,4.783352234450056,-23.3276560448275,54.22794117647059,544
7,130,32,78,30,3,6.343796381000066,-44.86981681977118,52.41379310344828,145
7,130,32,78,30,5,10.932130888150105,-28.798455932797655,55.026455026455025,189
7,130,32,78,30,7,21.673769208750016,-25.800520342682002,56.326530612244895,245
7,130,32,78,30,10,-20.86490941619994,-35.6016728325622,55.44303797468354,395
7,130,32,78,40,3,-35.92726332744994,-61.878536415729904,50.79365079365079,126
7,130,32,78,40,5,-30.912544567249945,-53.29087221209063,53.960396039603964,202
7,130,32,78,40,7,-8.548012042699959,-33.923367674186245,56.07843137254902,255
7,130,32,78,40,10,-14.070623457599984,-37.09369429177087,56.61252900232019,431
7,130,32,80,10,3,-36.83819562659988,-56.12740877849017,43.21266968325792,442
7,130,32,80,10,5,-33.4218426275498,-56.453371237671426,44.743589743589745,780
7,130,32,80,10,7,-48.158620867349825,-60.201336406942765,43.164693218514536,929
7,130,32,80,10,10,-52.51982122669988,-58.235737224295434,42.89827255278311,1042
7,130,32,80,15,3,30.55091786315014,-35.887496774091304,49.700598802395206,167
7,130,32,80,15,5,2.5126161530501623,-53.17924835249484,47.98927613941019,373
7,130,32,80,15,7,-50.83871743584989,-54.71699710678865,45.230769230769226,650
7,130,32,80,15,10,-55.217190386199924,-58.10057910332842,44.302325581395344,860
7,130,32,80,20,3,-21.601871492749947,-41.50738166764786,52.80898876404494,89
7,130,32,80,20,5,-23.61217854014995,-50.73358897384351,50.0,298
7,130,32,80,20,7,-19.69788288269998,-53.452914060736475,50.56689342403629,441
7,130,32,80,20,10,-18.51001034139994,-48.90906544401729,48.704663212435236,579
7,130,32,80,25,3,-22.37733101159993,-57.14145266984979,48.61878453038674,181
7,130,32,80,25,5,-11.2201486708999,-47.64277541912066,50.0,302
7,130,32,80,25,7,-17.850768814299943,-42.33644426867053,50.90909090909091,385
7,130,32,80,25,10,-7.921706900999947,-33.939209690573854,51.73010380622838,578
7,130,32,80,30,3,-15.784210979349956,-33.97110547990483,52.336448598130836,107
7,130,32,80,30,5,-2.4636970329499075,-31.792107396990847,51.26903553299492,197
7,130,32,80,30,7,-22.721768169699963,-35.470076774867785,52.20588235294118,272
7,130,32,80,30,10,0.922820987950046,-42.57689320524764,54.80093676814989,427
7,130,32,80,40,3,18.498518369050075,-48.871046163066715,51.5527950310559,161
7,130,32,80,40,5,-21.974659168349962,-56.16006955533891,55.094339622641506,265
7,130,32,80,40,7,-21.010830294299975,-49.50155980234571,56.613756613756614,378
7,130,32,80,40,10,-15.724552150549965,-48.001038467014936,56.158663883089766,479
7,150,20,70,10,3,-35.54155561079993,-44.71340965184996,45.01424501424501,351
7,150,20,70,10,5,-51.78411345359988,-58.925052519973995,44.80286738351255,558
7,150,20,70,10,7,-69.22550832989982,-76.79707879395283,46.16026711185309,1198
7,150,20,70,10,10,-58.618936864899915,-67.15235620562497,46.963276836158194,1416
7,150,20,70,15,3,-38.65624450109995,-45.03726295439998,49.41860465116279,172
7,150,20,70,15,5,-30.39923756239995,-35.350559054106554,49.32432432432432,296
7,150,20,70,15,7,-46.76372923464993,-47.811459451499935,47.217235188509875,557
7,150,20,70,15,10,-57.20308096399989,-58.50551725049989,49.95073891625616,1015
7,150,20,70,20,3,-58.30541669044993,-58.30541669044993,50.495049504950494,202
7,150,20,70,20,5,-38.54302923304993,-47.163095260438496,53.602305475504316,347
7,150,20,70,20,7,-34.51396267709996,-47.71884776088001,52.164948453608254,485
7,150,20,70,20,10,-54.600228025099916,-55.15654987159992,52.10084033613446,714
7,150,20,70,25,3,-20.502412068499943,-51.30197518346845,58.01886792452831,212
7,150,20,70,25,5,-26.96798607909997,-46.92498519517637,54.57516339869281,306
