RSI_W,SMA_W,Buy,Sell,Hold,Pos,Ret,MDD,WR,Trades
6,130,26,80,30,10,16.865584837850033,-72.518967415982,46.96132596685083,724
6,130,26,80,40,3,49.7770077203501,-65.83931525724421,44.827586206896555,203
6,130,26,80,40,5,14.270722847850138,-78.37626495813964,46.26865671641791,335
6,130,26,80,40,7,58.15336971150007,-68.95486976479941,48.701298701298704,462
6,130,26,80,40,10,51.25481742825004,-63.53287426854948,48.55769230769231,624
6,130,28,70,10,3,-30.278993907799844,-78.75556181806722,46.400000000000006,625
6,130,28,70,10,5,-41.28404822294974,-81.58574698525656,46.50423728813559,944
6,130,28,70,10,7,-24.48925907989974,-72.27166537474609,46.35818337617824,1167
6,130,28,70,10,10,-2.8333852277495852,-65.67931922230169,46.322489391796324,1414
6,130,28,70,15,3,-79.0108237047499,-89.79376225718474,43.53448275862069,464
6,130,28,70,15,5,-77.64464855459991,-89.0853471441841,45.46684709066306,739
6,130,28,70,15,7,-73.83407493864993,-85.544752355747,43.9873417721519,948
6,130,28,70,15,10,-46.23437692289991,-74.80256149379453,45.20661157024794,1210
6,130,28,70,20,3,-44.57996406019977,-83.2203535351246,51.156812339331616,389
6,130,28,70,20,5,-55.13852706534988,-76.7635890497418,47.980613893376415,619
6,130,28,70,20,7,-29.069633207199796,-69.6215978207664,49.21402660217654,827
6,130,28,70,20,10,-16.511096540849834,-65.81722651351602,49.721706864564005,1078
6,130,28,70,25,3,-40.14315072924981,-80.6716164465643,50.2906976744186,344
6,130,28,70,25,5,-13.044328582349895,-72.75321849573801,53.52622061482821,553
6,130,28,70,25,7,-23.130916435549885,-73.37056222208248,53.940217391304344,736
6,130,28,70,25,10,-17.429798650849893,-68.80548493132301,53.49075975359343,974
6,130,28,70,30,3,28.53224605165017,-69.39173387048008,54.340836012861736,311
6,130,28,70,30,5,44.26835468145016,-66.32037695393767,56.01577909270217,507
6,130,28,70,30,7,-11.272909905349914,-73.83722026619205,53.99408284023669,676
6,130,28,70,30,10,-16.85706184659982,-66.30154534197072,54.0,900
6,130,28,70,40,3,-45.20258050839997,-86.0382602065081,53.90334572490706,269
6,130,28,70,40,5,7.3100381907000855,-68.081284389435,54.89749430523918,439
6,130,28,70,40,7,13.918276074050272,-61.15433484325665,56.99999999999999,600
6,130,28,70,40,10,17.314930074900168,-56.765401303684925,57.38705738705738,819
6,130,28,72,10,3,-44.084072462049775,-82.59553432214275,46.763754045307444,618
6,130,28,72,10,5,-36.780894355399695,-80.54572404013246,46.43237486687966,939
6,130,28,72,10,7,-29.49922802874977,-73.47956823131861,46.253229974160206,1161
6,130,28,72,10,10,-3.6997793994998363,-66.05853783270676,46.05543710021322,1407
6,130,28,72,15,3,-81.24686652969977,-92.57793391280106,44.78260869565218,460
6,130,28,72,15,5,-75.26662387319986,-89.00941720620304,44.78021978021978,728
6,130,28,72,15,7,-69.81823191374986,-84.11537991003351,43.57066950053135,941
6,130,28,72,15,10,-38.35003926039986,-73.16037239373662,44.74123539232053,1198
6,130,28,72,20,3,-56.08208735999977,-89.9461844104351,49.60629921259843,381
6,130,28,72,20,5,-42.85157400789993,-76.97264390108415,48.36065573770492,610
6,130,28,72,20,7,-19.457039497149854,-66.08499996998812,48.45869297163995,811
6,130,28,72,20,10,-27.359218564749956,-67.0453988190525,48.717948717948715,1053
6,130,28,72,25,3,-34.60551173134997,-81.78560083066924,51.796407185628745,334
6,130,28,72,25,5,-41.21950483874981,-80.78240793346083,51.85873605947955,538
6,130,28,72,25,7,-19.079160146949782,-74.78424559084517,52.77008310249307,722
6,130,28,72,25,10,-15.365201758449775,-65.9468249200356,52.6984126984127,945
6,130,28,72,30,3,46.42120677885026,-73.48181741563545,54.666666666666664,300
6,130,28,72,30,5,3.404098066850181,-70.53923699121137,53.7344398340249,482
6,130,28,72,30,7,4.003607284800137,-70.05257379823497,54.72560975609756,656
6,130,28,72,30,10,-14.124729943049863,-67.42680485973035,53.84615384615385,871
6,130,28,72,40,3,34.620615337850104,-72.26980483919411,56.809338521400775,257
6,130,28,72,40,5,103.09123816845016,-66.20208928714821,57.78301886792453,424
6,130,28,72,40,7,76.61035525745021,-65.13916679949233,58.13148788927336,578
6,130,28,72,40,10,49.87321336070014,-52.89179400575294,58.09768637532133,778
6,130,28,74,10,3,-8.206647689299674,-73.29826217945111,46.590909090909086,616
6,130,28,74,10,5,-56.920717374999796,-84.58174645988463,45.09169363538296,927
6,130,28,74,10,7,-40.89835439884993,-76.18974976146947,45.35186794092094,1151
6,130,28,74,10,10,-18.17480782174966,-68.6140886922814,45.376344086021504,1395
6,130,28,74,15,3,-81.52603405194986,-90.87848312407189,45.15418502202643,454
6,130,28,74,15,5,-84.81604819254986,-93.09739307279607,42.45416078984485,709
6,130,28,74,15,7,-70.83754618724993,-85.27938881205569,41.883116883116884,924
6,130,28,74,15,10,-51.46590547440003,-75.10969206610353,42.78394534585824,1171
6,130,28,74,20,3,-30.41407987479984,-82.19009985689645,49.056603773584904,371
6,130,28,74,20,5,-25.32549188099994,-73.38206352725022,47.91318864774624,599
6,130,28,74,20,7,-19.201411635549846,-65.06023910116289,47.20812182741117,788
6,130,28,74,20,10,-40.82914131519995,-74.38442515895527,46.477495107632095,1022
6,130,28,74,25,3,11.048683360500334,-80.0265587810367,51.4018691588785,321
6,130,28,74,25,5,-35.7129398022999,-83.8628535555342,49.90138067061144,507
6,130,28,74,25,7,-31.94811846024993,-77.6127978746164,49.852507374631266,678
6,130,28,74,25,10,-20.914781027249873,-69.10367183808202,50.6578947368421,912
6,130,28,74,30,3,199.38418000055015,-69.5582339513382,56.33802816901409,284
6,130,28,74,30,5,36.04683220040006,-70.94015588977149,53.39168490153173,457
6,130,28,74,30,7,-8.798543320699913,-72.66731701941723,52.73311897106109,622
6,130,28,74,30,10,-33.405330850449886,-73.42400814358103,50.36144578313253,830
6,130,28,74,40,3,55.53801174845017,-74.28077642457386,54.285714285714285,245
6,130,28,74,40,5,44.5040045670501,-76.3337944783601,54.15617128463476,397
6,130,28,74,40,7,39.51165727570016,-69.93890100607607,54.44444444444444,540
6,130,28,74,40,10,38.640894293400116,-58.30694414662503,54.891304347826086,736
6,130,28,76,10,3,-18.909891968849735,-77.10673819667502,46.74267100977198,614
6,130,28,76,10,5,-56.80053572214974,-84.69678502778034,45.49402823018458,921
6,130,28,76,10,7,-43.39304043504987,-75.27578546377632,45.54973821989529,1146
6,130,28,76,10,10,-17.213613996699706,-67.92774663404447,45.43493889288282,1391
6,130,28,76,15,3,-85.06297871664984,-92.9890517997462,44.642857142857146,448
6,130,28,76,15,5,-85.45574393454989,-93.79244221544272,42.04545454545455,704
6,130,28,76,15,7,-63.98930804139997,-81.99154341430733,42.23669923995657,921
6,130,28,76,15,10,-47.32342994469994,-74.2624883170779,42.68605645851155,1169
6,130,28,76,20,3,-49.721108218299925,-84.9242070935178,46.68508287292818,362
6,130,28,76,20,5,-38.63824488334985,-71.55371405075542,47.773972602739725,584
6,130,28,76,20,7,-32.89791103049996,-70.00399283606467,46.253229974160206,774
6,130,28,76,20,10,-49.75483108179984,-75.39326681288301,44.47761194029851,1005
6,130,28,76,25,3,-9.788905876649823,-78.79569160699637,48.03921568627451,306
6,130,28,76,25,5,-55.311515964999955,-85.93458226652348,47.5609756097561,492
6,130,28,76,25,7,-42.22852188384984,-80.16529788622057,48.41628959276018,663
6,130,28,76,25,10,-0.8171911105498864,-67.56043662777797,49.66517857142857,896
6,130,28,76,30,3,-15.131646216399853,-82.52255650636081,51.11111111111111,270
6,130,28,76,30,5,-19.73323992849989,-78.84512863461197,50.0,438
6,130,28,76,30,7,-23.976703964649914,-76.83894927848792,49.66329966329967,594
6,130,28,76,30,10,-32.99439258814989,-74.5001690255766,48.87780548628429,802
6,130,28,76,40,3,-6.7960720316499135,-80.66117545683191,51.30434782608696,230
6,130,28,76,40,5,-15.395426225049903,-80.50947557150391,50.797872340425535,376
6,130,28,76,40,7,46.40163926505005,-66.85480144803478,52.69230769230769,520
6,130,28,76,40,10,47.87012759170008,-60.42800348386411,53.26704545454546,704
6,130,28,78,10,3,-25.881896967299735,-73.43885470562567,46.79802955665024,609
6,130,28,78,10,5,-60.12283053244985,-83.67123249269817,45.58342420937841,917
6,130,28,78,10,7,-42.00988296729983,-73.20790972546709,45.811518324607334,1146
6,130,28,78,10,10,-8.740663766049828,-67.8701408201009,45.513280689160084,1393
6,130,28,78,15,3,-83.10918671119992,-93.640774051809,44.46952595936794,443
6,130,28,78,15,5,-83.17162678959988,-93.29246995375019,42.42857142857142,700
6,130,28,78,15,7,-61.536435506899956,-82.54709722557628,42.62295081967213,915
6,130,28,78,15,10,-48.350455026249804,-75.45920388009746,42.204995693367785,1161
6,130,28,78,20,3,-42.90920896924986,-85.1035693501547,45.63380281690141,355
6,130,28,78,20,5,-16.323080268449807,-75.07184146342057,47.313691507798964,577
6,130,28,78,20,7,-30.863580235649902,-70.14716583215957,45.74049803407602,763
6,130,28,78,20,10,-44.19616165539991,-75.61817758487028,44.72361809045226,995
6,130,28,78,25,3,18.954442302500162,-71.27912599210181,48.0,300
6,130,28,78,25,5,-42.16302055534992,-86.1183515595268,46.88796680497925,482
6,130,28,78,25,7,-17.14193327799991,-76.4934449430461,47.84615384615385,650
6,130,28,78,25,10,-6.016515716399862,-70.84158820170313,48.17767653758543,878
6,130,28,78,30,3,39.82595018990018,-74.49806852854103,52.69230769230769,260
6,130,28,78,30,5,21.141074116500103,-65.82522890533885,49.18032786885246,427
6,130,28,78,30,7,-3.1538746291998154,-72.25028411223784,48.3704974271012,583
6,130,28,78,30,10,-34.47254971534994,-76.39335190952411,46.86299615877081,781
6,130,28,78,40,3,36.79263125465015,-68.87578171082971,50.0,218
6,130,28,78,40,5,8.365930346700123,-75.9100665492805,47.77777777777778,360
6,130,28,78,40,7,33.127414508600104,-65.41775101863452,50.303030303030305,495
6,130,28,78,40,10,16.413556661500017,-65.30722575925392,50.29498525073747,678
6,130,28,80,10,3,-56.79512536079982,-80.15121902103967,46.1028192371476,603
6,130,28,80,10,5,-61.82304218674977,-85.14338248074479,45.24590163934426,915
6,130,28,80,10,7,-43.04035831539985,-74.5211732811015,45.97902097902098,1144
6,130,28,80,10,10,-8.698124269049945,-67.50140449763207,45.42836573074155,1389
6,130,28,80,15,3,-77.65473943584989,-93.33814177016453,43.80733944954128,436
6,130,28,80,15,5,-77.34765281749988,-91.92414123233674,42.63233190271817,699
6,130,28,80,15,7,-61.18312168909996,-83.02450291368456,42.98245614035088,912
6,130,28,80,15,10,-58.88023033399992,-80.55834019538392,41.57986111111111,1152
6,130,28,80,20,3,-60.569888559899844,-89.12558397427517,45.714285714285715,350
6,130,28,80,20,5,-33.43946628699987,-77.64510681178443,47.54385964912281,570
6,130,28,80,20,7,-27.248925045499828,-69.63892464328273,46.41909814323608,754
6,130,28,80,20,10,-46.72624371969992,-76.8661525908756,44.04040404040404,990
6,130,28,80,25,3,0.18689046705022694,-72.12444326702868,47.27891156462585,294
6,130,28,80,25,5,-56.613032576549905,-86.43172287722494,46.186440677966104,472
6,130,28,80,25,7,-19.712278262549887,-76.01334793446784,47.66355140186916,642
6,130,28,80,25,10,5.18184101145005,-71.27565573283638,48.62068965517241,870
6,130,28,80,30,3,23.121189658550122,-77.98982871592331,49.2063492063492,252
6,130,28,80,30,5,25.191531521000087,-68.44383334377399,47.59615384615385,416
6,130,28,80,30,7,12.005292435500081,-74.30220342179834,48.49557522123894,565
6,130,28,80,30,10,1.5694147983000617,-68.55728041371937,46.9361147327249,767
6,130,28,80,40,3,46.03739533310007,-69.99278135377043,47.417840375586856,213
6,130,28,80,40,5,65.08468423445004,-68.31558440501969,48.285714285714285,350
6,130,28,80,40,7,70.86161246395015,-65.89242251669499,49.163179916317986,478
6,130,28,80,40,10,62.35172776030009,-61.96632460380393,50.15151515151515,660
6,130,30,70,10,3,-58.6163689740997,-86.25670661413555,45.37313432835821,670
6,130,30,70,10,5,-8.327394619399776,-74.4496848605179,46.53846153846154,1040
6,130,30,70,10,7,-27.419763149399813,-75.24506974805001,46.27539503386004,1329
6,130,30,70,10,10,-17.10377105564973,-66.38463164964526,46.012269938650306,1630
6,130,30,70,15,3,-22.023704112349872,-79.0178831140163,44.6215139442231,502
6,130,30,70,15,5,-42.42135765459988,-74.90081655291829,46.496815286624205,785
6,130,30,70,15,7,-64.66821315504984,-79.8604324711685,44.985673352435526,1047
6,130,30,70,15,10,-56.746244144950076,-76.78166496027866,45.52845528455284,1353
6,130,30,70,20,3,-7.134252444749778,-78.4846649029499,52.69607843137255,408
6,130,30,70,20,5,-40.25626063824986,-77.52958652790262,50.82706766917293,665
6,130,30,70,20,7,-45.11319958994975,-74.83210691290022,48.75283446712018,882
6,130,30,70,20,10,-37.586144671349906,-73.89513198279157,49.87341772151899,1185
6,130,30,70,25,3,-53.52718463204984,-87.04462057407119,50.69637883008357,359
6,130,30,70,25,5,-29.81476612574988,-74.08919331700442,52.054794520547944,584
6,130,30,70,25,7,-21.459021429649848,-65.5963608768538,52.911392405063296,790
6,130,30,70,25,10,-37.492280959449964,-70.16612653914902,53.113207547169814,1060
6,130,30,70,30,3,-14.357126138099908,-73.55457493075549,53.963414634146346,328
6,130,30,70,30,5,13.614071363200143,-69.3648043256447,55.1789077212806,531
6,130,30,70,30,7,1.9302831237501206,-64.79966533245279,55.509065550906556,717
6,130,30,70,30,10,-9.064920647999863,-62.84992000479325,55.282051282051285,975
6,130,30,70,40,3,6.938285800150101,-77.91452455543303,56.49122807017544,285
6,130,30,70,40,5,17.759393574950067,-61.741156585881406,56.399132321041215,461
6,130,30,70,40,7,37.16755177170015,-56.15797774780557,57.25552050473186,634
6,130,30,70,40,10,10.9746286510501,-58.09860764534462,57.14285714285714,868
6,130,30,72,10,3,-62.94853954359969,-86.25870861506918,45.16616314199396,662
6,130,30,72,10,5,-6.587523244849791,-76.6680645544153,46.213592233009706,1030
6,130,30,72,10,7,-40.49071254704973,-77.75375029640752,45.6752655538695,1318
6,130,30,72,10,10,-23.778608937899982,-67.82355741541892,45.42645241038319,1618
6,130,30,72,15,3,-37.46415766199983,-76.52101172286113,43.78818737270876,491
6,130,30,72,15,5,-61.620716334449966,-82.40125439070009,45.03225806451613,775
6,130,30,72,15,7,-47.10250618679981,-71.87549099172467,44.24007744433688,1033
6,130,30,72,15,10,-55.24719225974981,-77.79383524575199,43.85832705350414,1327
6,130,30,72,20,3,-27.151907637849803,-84.76992838702631,50.62972292191436,397
6,130,30,72,20,5,-40.986218932999904,-76.34939128779128,48.60248447204969,644
6,130,30,72,20,7,-50.48918904824984,-75.20271841766423,47.61350407450524,859
6,130,30,72,20,10,-39.871303954799956,-71.90364102563636,47.96536796536797,1155
6,130,30,72,25,3,-59.345847094049816,-88.50763502666058,50.429799426934096,349
6,130,30,72,25,5,-61.49770213534986,-85.59002952998887,48.55072463768116,552
6,130,30,72,25,7,-40.17146203084987,-77.74231066002393,51.45118733509235,758
6,130,30,72,25,10,-55.91039326279989,-80.31927298119746,50.53868756121449,1021
6,130,30,72,30,3,-23.225856179349858,-77.22730158754605,50.98039215686274,306
6,130,30,72,30,5,-32.520349227549886,-80.01035811467747,52.63157894736842,494
6,130,30,72,30,7,20.620791290500186,-62.30158948211443,55.52325581395349,688
6,130,30,72,30,10,-18.77200588244998,-68.33475490562607,53.39074273412271,929
6,130,30,72,40,3,27.47865195420005,-65.86225724510325,56.9811320754717,265
6,130,30,72,40,5,56.805864535950064,-67.4025309038473,56.87645687645687,429
6,130,30,72,40,7,92.10384483410013,-58.42176080423195,57.95644891122278,597
6,130,30,72,40,10,19.73298315950016,-62.30758153818561,56.98795180722892,830
6,130,30,74,10,3,-44.943015610399826,-83.853451211496,46.493902439024396,656
6,130,30,74,10,5,-29.581499586549853,-79.4595762947779,45.5435847208619,1021
6,130,30,74,10,7,-37.488294874349826,-76.5612692256338,45.28012279355334,1303
6,130,30,74,10,10,-37.0954639817999,-70.60007962778641,44.799498746867165,1596
6,130,30,74,15,3,-46.46964122484978,-79.08211480139568,45.02074688796681,482
6,130,30,74,15,5,-71.7846229658499,-86.01926282281478,43.66754617414248,758
6,130,30,74,15,7,-70.26290016624996,-82.4240259485736,42.71555996035679,1009
6,130,30,74,15,10,-57.53899064844988,-75.57147052019153,42.5287356321839,1305
6,130,30,74,20,3,-29.26953263514974,-83.6034843622467,49.61636828644501,391
6,130,30,74,20,5,-45.30288216019996,-79.43311295634408,48.49921011058452,633
6,130,30,74,20,7,-61.57068655249993,-80.00665553223833,46.07142857142857,840
6,130,30,74,20,10,-46.47921053294986,-72.11843340178112,46.702317290552585,1122
6,130,30,74,25,3,-2.870152600299891,-76.97246142682431,49.850746268656714,335
6,130,30,74,25,5,-28.58477197479988,-79.24956549667756,47.565543071161045,534
6,130,30,74,25,7,-29.10470143204985,-75.4559210791306,48.89807162534435,726
6,130,30,74,25,10,-57.33657942664996,-80.27120047159352,48.6815415821501,986
6,130,30,74,30,3,-2.540459644449755,-81.71819773959682,50.3448275862069,290
6,130,30,74,30,5,-37.27304679184991,-81.09165298959033,50.21186440677966,472
6,130,30,74,30,7,-44.027590822399866,-78.51725505369134,50.23183925811438,647
6,130,30,74,30,10,-27.997517643599878,-73.04892884621475,50.56306306306306,888
6,130,30,74,40,3,8.707955091350028,-73.1461632088766,52.98804780876494,251
6,130,30,74,40,5,34.45237532465004,-75.49041720445875,55.18072289156627,415
6,130,30,74,40,7,17.778940360450115,-70.3926174654211,53.99644760213144,563
6,130,30,74,40,10,2.696256881150072,-68.17529612928669,54.41741357234315,781
6,130,30,76,10,3,-48.98759330559973,-84.4142331914074,47.05882352941176,646
6,130,30,76,10,5,-48.63210603149969,-80.69612673926171,45.70582428430405,1013
6,130,30,76,10,7,-46.89268485129973,-77.34130944980436,44.89164086687307,1292
6,130,30,76,10,10,-39.61203015554984,-69.84282534047573,44.84924623115578,1592
6,130,30,76,15,3,-47.816561464599886,-85.69286407887759,45.39748953974895,478
6,130,30,76,15,5,-79.76184342204989,-90.35756100949943,43.08510638297872,752
6,130,30,76,15,7,-66.9532997881498,-79.78126162127222,42.94294294294294,999
6,130,30,76,15,10,-56.23354656354981,-75.1114539508048,41.96018376722817,1306
6,130,30,76,20,3,-48.65865789934991,-86.53536456254746,47.7088948787062,371
6,130,30,76,20,5,-66.98775932764988,-86.56198273069879,45.70957095709571,606
6,130,30,76,20,7,-61.71274140249987,-81.65036860240302,44.90291262135923,824
6,130,30,76,20,10,-36.91814585299985,-71.13231554225992,46.29963898916967,1108
6,130,30,76,25,3,25.970430604500173,-85.03792484518043,49.53846153846154,325
6,130,30,76,25,5,-50.88846144689994,-85.46077372816622,46.213592233009706,515
6,130,30,76,25,7,-30.129438970299883,-74.24550154932165,47.5177304964539,705
6,130,30,76,25,10,-37.73696059679994,-77.64542390157293,48.65702479338843,968
6,130,30,76,30,3,-16.784565501449855,-85.0647429883628,48.014440433213,277
6,130,30,76,30,5,-28.183049097199884,-81.34234930245343,47.893569844789354,451
6,130,30,76,30,7,-57.51295318099987,-83.40618867659624,47.41100323624595,618
6,130,30,76,30,10,-41.88227135564998,-77.7927392069354,48.43568945538818,863
6,130,30,76,40,3,-4.839243154999928,-79.02366105269813,52.76595744680851,235
6,130,30,76,40,5,59.739238892500104,-73.1660456789541,52.19638242894057,387
6,130,30,76,40,7,63.735246911550014,-71.16695768592024,53.29566854990584,531
6,130,30,76,40,10,23.00971799075007,-66.33635964435464,53.05291723202171,737
6,130,30,78,10,3,-9.676593718849746,-75.9454019136967,48.52713178294574,645
6,130,30,78,10,5,-37.67663290574973,-76.67852432699581,46.03960396039604,1010
6,130,30,78,10,7,-49.768909792749824,-77.30061042187269,45.00387296669249,1291
6,130,30,78,10,10,-38.9061877564997,-69.45243670160737,44.89281210592686,1586
6,130,30,78,15,3,-2.194432793399703,-78.00565004095691,46.41350210970464,474
6,130,30,78,15,5,-64.56687302144984,-84.37302731496081,43.98395721925134,748
6,130,30,78,15,7,-55.070610713249835,-75.20293856621936,43.07228915662651,996
6,130,30,78,15,10,-47.502220201599854,-69.97943402176122,42.5597532767926,1297
6,130,30,78,20,3,-45.501669714699844,-82.73628783353955,45.62841530054645,366
6,130,30,78,20,5,-47.03966973164988,-82.82536062354106,45.742904841402336,599
6,130,30,78,20,7,-56.95762206179988,-82.36273555626958,44.895448954489545,813
6,130,30,78,20,10,-48.29191679919988,-75.13432308092591,44.57611668185962,1097
6,130,30,78,25,3,12.895568654100087,-80.57332124262007,50.31645569620253,316
6,130,30,78,25,5,-3.000291372799868,-76.31115371728198,47.63779527559055,508
6,130,30,78,25,7,-7.6397230999498245,-78.05760827495757,48.559077809798275,694
6,130,30,78,25,10,-14.34797377584992,-73.78945876109341,47.93650793650794,945
6,130,30,78,30,3,-15.400837624249885,-77.54109143067168,47.90874524714829,263
6,130,30,78,30,5,-34.27724414014991,-76.28934619761321,44.95412844036697,436
6,130,30,78,30,7,-1.215167971499842,-70.74759166302574,48.01980198019802,606
6,130,30,78,30,10,-11.990276596899928,-69.05705824166274,48.34123222748815,844
6,130,30,78,40,3,100.67263187900011,-63.69725162774045,50.66079295154186,227
6,130,30,78,40,5,26.844591983150124,-67.89875188014273,50.54347826086957,368
6,130,30,78,40,7,14.911764787100147,-67.64622507309296,49.60474308300395,506
6,130,30,78,40,10,27.895885687600153,-66.3253619692859,51.05189340813464,713
6,130,30,80,10,3,-38.11256755614977,-80.83131050048522,47.581903276131044,641
6,130,30,80,10,5,-24.198777814849738,-77.277346323724,46.46766169154229,1005
6,130,30,80,10,7,-56.5082890299498,-80.07671316056401,44.72049689440994,1288
6,130,30,80,10,10,-42.493355836599825,-71.76346101821274,44.68354430379747,1580
6,130,30,80,15,3,11.82602833245021,-79.62096878243337,48.06866952789699,466
6,130,30,80,15,5,-58.57986348339992,-83.15821514096262,44.474393530997304,742
6,130,30,80,15,7,-56.350960512199876,-79.94565383890946,42.51012145748988,988
6,130,30,80,15,10,-52.51880782399986,-73.61192905987261,42.19114219114219,1287
6,130,30,80,20,3,-46.582128695249914,-85.1606852287979,46.26038781163435,361
6,130,30,80,20,5,-36.8895016765498,-81.79984889867093,45.16129032258064,589
6,130,30,80,20,7,-47.94537882229986,-77.55402446299261,44.625,800
6,130,30,80,20,10,-44.273266556599864,-74.43329240782121,44.23963133640553,1085
6,130,30,80,25,3,-45.79519741444983,-83.44138507868946,46.22950819672131,305
6,130,30,80,25,5,-27.993588318049877,-75.85912083379235,46.292585170340686,499
6,130,30,80,25,7,-8.226716465599814,-74.50675238373191,47.360703812316714,682
6,130,30,80,25,10,-21.332952657049788,-75.64956725759457,47.03982777179763,929
6,130,30,80,30,3,-58.101177559249905,-86.4217978661886,43.30708661417323,254
6,130,30,80,30,5,-5.69882806259987,-73.88063102664589,43.39622641509434,424
6,130,30,80,30,7,29.612469989950085,-64.66375888269245,46.101694915254235,590
6,130,30,80,30,10,-15.010266016999918,-71.78247948894037,46.362515413070284,811
6,130,30,80,40,3,177.39474103135024,-60.70208381900824,50.678733031674206,221
6,130,30,80,40,5,46.01207518960009,-66.78914387272427,50.5586592178771,358
6,130,30,80,40,7,69.46210339800005,-63.18834551440891,48.775510204081634,490
6,130,30,80,40,10,28.46879779400011,-66.20685418431712,48.24561403508772,684
6,130,32,70,10,3,-79.58931308154986,-92.11327517714818,44.807965860597434,703
6,130,32,70,10,5,-37.59866828559978,-79.60647755112221,45.11754068716094,1106
6,130,32,70,10,7,-22.67767354964967,-69.95263766706182,46.37883008356546,1436
6,130,32,70,10,10,-42.354901927899846,-71.89944577439515,46.19686800894854,1788
6,130,32,70,15,3,-52.65862849569986,-79.67315744157294,46.03481624758221,517
6,130,32,70,15,5,-38.3564005889499,-75.50564514491943,47.23557692307692,832
6,130,32,70,15,7,-58.65237336969981,-78.68088200604718,46.530249110320284,1124
6,130,32,70,15,10,-47.44604368624981,-74.10972076884183,46.201232032854215,1461
6,130,32,70,20,3,-35.396703847399934,-80.63015425431055,51.20192307692307,416
6,130,32,70,20,5,-58.43803179479996,-82.65908022944217,49.411764705882355,680
6,130,32,70,20,7,-36.212045483149765,-72.334865210538,49.24892703862661,932
6,130,32,70,20,10,-23.062683353499924,-69.92863204575166,49.40523394131642,1261
6,130,32,70,25,3,-55.28162970269989,-83.05343310091868,51.75202156334232,371
6,130,32,70,25,5,-56.21187652794995,-79.02956223936765,51.919866444073456,599
6,130,32,70,25,7,-48.77099268854994,-77.6556477323561,52.97691373025516,823
6,130,32,70,25,10,-32.741756825999914,-71.52929947287842,53.67581930912312,1129
6,130,32,70,30,3,77.09967405895013,-71.5094074084634,57.54985754985755,351
6,130,32,70,30,5,19.27014196640011,-63.2994849499543,54.79204339963834,553
6,130,32,70,30,7,-18.06663380819984,-71.81223695469993,55.644090305444884,753
6,130,32,70,30,10,-22.1989166043998,-71.83708135566971,55.14563106796116,1030
6,130,32,70,40,3,-30.11709679474994,-84.71652768297328,55.36332179930796,289
6,130,32,70,40,5,-4.122210493149925,-70.85598811341761,55.29661016949152,472
6,130,32,70,40,7,5.841217546350075,-63.49196875886432,57.3170731707317,656
6,130,32,70,40,10,3.9834210001500336,-60.2301375226141,56.5121412803532,906
6,130,32,72,10,3,-85.67961893009988,-94.33776531035102,43.56005788712012,691
6,130,32,72,10,5,-33.21041949294974,-80.63412423824359,45.36363636363636,1100
6,130,32,72,10,7,-28.91607299894986,-73.14237386770213,45.659844742413554,1417
6,130,32,72,10,10,-41.84461284404968,-73.86984681267361,45.70466030320045,1781
6,130,32,72,15,3,-61.380464885199885,-86.23169827593277,44.37869822485207,507
6,130,32,72,15,5,-37.98193577144984,-76.95360490455204,45.6865127582017,823
6,130,32,72,15,7,-53.95408401354982,-78.44162558493409,43.97810218978102,1096
6,130,32,72,15,10,-21.733967239149933,-63.407387960142145,45.46712802768166,1445
6,130,32,72,20,3,-69.55683758034981,-92.79742070948515,46.5,400
6,130,32,72,20,5,-55.04588296654982,-87.07379288163459,47.2809667673716,662
6,130,32,72,20,7,-48.73801663619979,-79.48710674222112,46.97986577181208,894
6,130,32,72,20,10,-36.338491520399906,-75.42602869063137,47.794117647058826,1224
6,130,32,72,25,3,-71.31906109089984,-91.49171460646596,48.87005649717514,354
6,130,32,72,25,5,-37.46266618639991,-82.84263429096164,50.25817555938038,581
6,130,32,72,25,7,-47.15365231819981,-79.04559509302163,51.64556962025316,790
6,130,32,72,25,10,-45.82544450789988,-78.20507103646061,51.88246097337006,1089
6,130,32,72,30,3,-53.1670888150499,-90.02138659454045,50.473186119873816,317
6,130,32,72,30,5,30.774343338350185,-70.14737005841705,54.961832061068705,524
6,130,32,72,30,7,-6.824715608599874,-69.07678851852607,54.1782729805014,718
6,130,32,72,30,10,-20.344136232199972,-71.09724655566419,53.46938775510204,980
6,130,32,72,40,3,-31.691233732399894,-82.22180833261004,55.26315789473685,266
6,130,32,72,40,5,-17.936592355349955,-75.71636188306275,54.96535796766744,433
6,130,32,72,40,7,14.209106793650083,-61.61830727385693,56.43564356435643,606
6,130,32,72,40,10,35.42742653255016,-61.4611113905018,57.678780773739746,853
6,130,32,74,10,3,-81.28290201819978,-94.22377853063067,44.47674418604651,688
6,130,32,74,10,5,-50.22278663789979,-83.92988950166652,45.036764705882355,1088
6,130,32,74,10,7,-43.001250928349776,-76.2055579059796,45.17045454545455,1408
6,130,32,74,10,10,-44.416093791849796,-72.30518271758358,45.155807365439095,1765
6,130,32,74,15,3,-83.14522176609991,-92.90682826601822,43.95161290322581,496
6,130,32,74,15,5,-63.6049307755999,-83.58855884567856,43.10776942355889,798
6,130,32,74,15,7,-75.61021058879987,-88.03463170700739,42.242990654205606,1070
6,130,32,74,15,10,-45.5603994126499,-71.79264962414368,43.01833568406206,1418
