RSI_W,SMA_W,Buy,Sell,Hold,Pos,Ret,MDD,WR,Trades
6,70,26,74,15,5,84.27835753870032,-66.54146577258824,55.788313120176404,907
6,70,26,74,20,5,16.697729143100194,-61.69668206352961,56.83269476372924,783
6,70,26,74,25,5,-47.20866114904979,-76.67427947600316,57.51724137931035,725
6,70,26,74,30,5,-28.049573629199898,-68.51850460111358,56.5406976744186,688
6,70,26,74,40,5,-21.4167416665498,-72.52595063260185,58.78693623639192,643
6,70,26,76,10,5,-36.47091257534982,-70.37760067046285,49.245785270629995,1127
6,70,26,76,15,5,-33.22171877819983,-75.98638793129507,53.033707865168545,890
6,70,26,76,20,5,-37.374640596399864,-68.60372579981542,53.21944809461235,761
6,70,26,76,25,5,-37.88966665329981,-72.9744685842083,56.3845050215208,697
6,70,26,76,30,5,-43.05024373629991,-69.36904118737209,53.94126738794436,647
6,70,26,76,40,5,-15.496502389699774,-65.4716038948447,55.74043261231281,601
6,70,26,78,10,5,-28.67385401204978,-66.80309437427172,48.509485094850945,1107
6,70,26,78,15,5,-33.12627386729987,-75.59704007525526,51.20274914089347,873
6,70,26,78,20,5,-4.603508624249775,-62.92807378382672,53.434065934065934,728
6,70,26,78,25,5,-10.434160798749847,-58.3630187641481,55.407407407407405,675
6,70,26,78,30,5,-0.147134959749895,-56.13707398686469,53.93258426966292,623
6,70,26,78,40,5,-27.81009461864987,-70.18508060863246,56.205673758865245,564
6,70,26,80,10,5,-59.114286567299835,-75.5952825229609,46.02739726027397,1095
6,70,26,80,15,5,-38.7077789755499,-80.92120746758464,50.0,856
6,70,26,80,20,5,1.512933059000221,-61.67118077416616,52.867132867132874,715
6,70,26,80,25,5,-64.86007677364987,-81.004189825464,54.147104851330205,639
6,70,26,80,30,5,-37.07943070334986,-70.75707575240568,52.53378378378378,592
6,70,26,80,40,5,-45.8232508134999,-73.64292462771897,55.72232645403376,533
6,70,28,70,10,5,-52.723284723049765,-69.6523659150302,50.53497942386831,1215
6,70,28,70,15,5,-35.42690422319976,-59.29944408848149,55.41666666666667,960
6,70,28,70,20,5,16.556545045700275,-62.156954402901654,59.57696827262045,851
6,70,28,70,25,5,9.331541727250304,-61.12199252216233,60.122699386503065,815
6,70,28,70,30,5,-9.201701007599771,-60.42064483283352,59.557867360208064,769
6,70,28,70,40,5,9.66513601655028,-58.93016811374125,60.86369770580296,741
6,70,28,72,10,5,-35.8376841651998,-67.18769026866238,50.596252129471885,1174
6,70,28,72,15,5,-29.013585208899762,-65.13845699266156,54.73908413205538,939
6,70,28,72,20,5,-21.372297908499803,-66.64532429546632,57.38705738705738,819
6,70,28,72,25,5,-21.18874244659963,-68.01732195167729,58.2562747688243,757
6,70,28,72,30,5,-41.6222111003498,-73.31840953527791,57.002801120448176,714
6,70,28,72,40,5,18.56915742235017,-51.55672387461288,59.97109826589595,692
6,70,28,74,10,5,-59.01272335474985,-71.38754293255631,48.74241110147442,1153
6,70,28,74,15,5,-5.501861889149751,-60.81427219432245,53.812154696132595,905
6,70,28,74,20,5,-5.287642653999846,-64.99604758578582,57.12484237074401,793
6,70,28,74,25,5,-41.94224042474977,-79.93406483316302,58.073270013568525,737
6,70,28,74,30,5,2.038874967100268,-62.74077512626709,57.34870317002881,694
6,70,28,74,40,5,-6.784501512199748,-70.81593066497621,58.69894099848714,661
6,70,28,76,10,5,-4.866796765899817,-54.73412167160115,49.956178790534615,1141
6,70,28,76,15,5,-41.28892154814985,-75.63479407615358,51.552106430155206,902
6,70,28,76,20,5,-46.1262590207999,-71.97285787882443,53.8163001293661,773
6,70,28,76,25,5,-28.343781577149763,-72.9602012425196,56.09756097560976,697
6,70,28,76,30,5,-42.572351403099816,-76.3410838215763,54.11585365853659,656
6,70,28,76,40,5,-2.908864154249835,-64.25578770110192,56.98234349919743,623
6,70,28,78,10,5,-44.51539546959982,-75.0594371861739,47.772925764192145,1145
6,70,28,78,15,5,-54.932410787399824,-78.19025541517148,50.39637599093998,883
6,70,28,78,20,5,2.950112398800231,-62.17871509756938,53.51351351351351,740
6,70,28,78,25,5,-10.01915217254984,-60.520952441839945,56.04719764011799,678
6,70,28,78,30,5,-10.658906307399807,-64.68588101411339,56.35792778649922,637
6,70,28,78,40,5,-35.8072292218499,-74.92519760863573,56.02094240837696,573
6,70,28,80,10,5,-50.46244814979983,-73.17889519891474,46.13333333333333,1125
6,70,28,80,15,5,-50.51744554904981,-83.63628881182451,50.28901734104046,865
6,70,28,80,20,5,-17.348083688349814,-70.2971418069791,53.641456582633054,714
6,70,28,80,25,5,-41.55975939284984,-70.36122566932639,55.332302936630605,647
6,70,28,80,30,5,-9.890415413899834,-64.78063289796782,54.76973684210527,608
6,70,28,80,40,5,-41.6716956730999,-77.2213736927863,56.59340659340659,546
6,70,30,70,10,5,-65.91374717899976,-81.35832720894632,49.9184339314845,1226
6,70,30,70,15,5,-30.55421998224971,-64.20293805057419,54.09836065573771,976
6,70,30,70,20,5,8.083971398100264,-62.19009235211732,58.95348837209302,860
6,70,30,70,25,5,30.392308379900214,-56.85269401404758,59.512195121951216,820
6,70,30,70,30,5,-2.43154620009981,-62.38709632007404,59.33075933075933,777
6,70,30,70,40,5,4.681862675450166,-60.99962858010931,60.23936170212766,752
6,70,30,72,10,5,-60.40031025314985,-79.72524226481652,49.29577464788733,1207
6,70,30,72,15,5,-24.65460225784981,-64.9338200161903,54.03397027600849,942
6,70,30,72,20,5,-23.903542278399815,-66.78365685114031,56.60146699266504,818
6,70,30,72,25,5,-14.542059887349856,-67.27622670482157,57.27391874180865,763
6,70,30,72,30,5,-34.43340909099987,-71.07296798798855,56.84062059238364,709
6,70,30,72,40,5,-1.7617231562998992,-59.9478225036091,58.454810495626816,686
6,70,30,74,10,5,-59.98157122469978,-72.03091728698057,49.103330486763454,1171
6,70,30,74,15,5,-14.372587423599725,-66.3297992467776,53.7199124726477,914
6,70,30,74,20,5,-39.75381733069974,-76.32731725333508,54.82233502538071,788
6,70,30,74,25,5,-45.56171549219985,-81.31594001986275,57.16216216216217,740
6,70,30,74,30,5,-17.345392470949818,-74.97583407721275,57.43145743145743,693
6,70,30,74,40,5,-1.2813864566998623,-68.86514566239826,59.21450151057401,662
6,70,30,76,10,5,-31.41907541064979,-64.77296300706209,49.00086880973067,1151
6,70,30,76,15,5,-54.54907377094989,-84.62736105093397,51.15511551155115,909
6,70,30,76,20,5,-26.560242219649854,-69.94600704429755,54.71938775510205,784
6,70,30,76,25,5,-22.645771624599888,-70.57007243629968,56.67613636363637,704
6,70,30,76,30,5,-11.324122759899824,-71.8641324027217,55.87349397590361,664
6,70,30,76,40,5,12.43926138360023,-65.98149668187648,57.28,625
6,70,30,78,10,5,-70.4866439785998,-83.67194666506131,46.91572545612511,1151
6,70,30,78,15,5,-70.75486819244992,-86.58521815953146,50.72788353863382,893
6,70,30,78,20,5,-43.761305326999846,-82.61880106352197,52.89367429340511,743
6,70,30,78,25,5,-8.487800296499815,-61.49684041804824,54.904831625183014,683
6,70,30,78,30,5,-23.372489283999787,-70.50159969015832,55.81761006289309,636
6,70,30,78,40,5,4.240816229650268,-70.70055162517242,56.92307692307692,585
6,70,30,80,10,5,-73.55683810654983,-83.66785089494574,45.5026455026455,1134
6,70,30,80,15,5,-69.39119171469981,-84.12152921314274,49.25201380897584,869
6,70,30,80,20,5,-26.792018763799796,-77.66832608512685,54.75862068965517,725
6,70,30,80,25,5,-44.637888281099805,-75.87114765715688,54.93827160493827,648
6,70,30,80,30,5,-21.808258055299923,-72.71401603078097,54.828150572831426,611
6,70,30,80,40,5,-38.443245683599855,-77.8576384894019,56.41952983725136,553
6,80,20,70,10,5,-62.66182773759975,-78.81143517386124,50.50847457627119,1180
6,80,20,70,15,5,-12.700049170499772,-60.742564294060685,56.67351129363449,974
6,80,20,70,20,5,-41.63571530159982,-70.57376472791879,57.497048406139314,847
6,80,20,70,25,5,-51.028918381599766,-72.42313151453233,58.830694275274055,821
6,80,20,70,30,5,-45.70101481944984,-64.11995377684434,58.05626598465473,782
6,80,20,70,40,5,-23.83106532074979,-60.715275955014356,60.0,750
6,80,20,72,10,5,-61.30812324879978,-80.81187193155685,49.09560723514212,1161
6,80,20,72,15,5,-60.632226093099796,-77.80434747317985,53.51521511017838,953
6,80,20,72,20,5,-44.794668651799874,-71.93461929151292,56.388206388206385,814
6,80,20,72,25,5,-69.16159426504986,-84.30879965663766,57.36434108527132,774
6,80,20,72,30,5,-34.1642792089498,-70.52193039524549,57.831325301204814,747
6,80,20,72,40,5,-57.685439034099794,-76.56729791429177,58.80681818181818,704
6,80,20,74,10,5,-70.26967202964981,-82.22361105197994,47.80701754385965,1140
6,80,20,74,15,5,-67.37594563294985,-82.47808390797749,52.7389903329753,931
6,80,20,74,20,5,-50.87927936530006,-76.72668690304631,54.86725663716814,791
6,80,20,74,25,5,-61.43447646149976,-83.34391590268342,56.2753036437247,741
6,80,20,74,30,5,-6.51678626429979,-62.460787976860864,56.75675675675676,703
6,80,20,74,40,5,-27.341078203899784,-69.01218198115147,57.3170731707317,656
6,80,20,76,10,5,-77.61370357359985,-87.56338475416857,46.63120567375886,1128
6,80,20,76,15,5,-58.9493454458998,-82.84414108417678,51.978021978021985,910
6,80,20,76,20,5,-54.32776834279991,-73.17622591314041,54.92424242424242,792
6,80,20,76,25,5,-41.8189425333498,-76.72028762204295,56.33802816901409,710
6,80,20,76,30,5,-24.463675418199838,-68.2181717765256,56.27769571639586,677
6,80,20,76,40,5,-31.686998897099794,-62.839918026181664,58.0226904376013,617
6,80,20,78,10,5,-72.10411443569978,-86.31077923796676,46.15384615384615,1118
6,80,20,78,15,5,-30.08747581769984,-72.60445743013081,52.183650615901456,893
6,80,20,78,20,5,-51.28251326444983,-71.56791291630717,54.19440745672437,751
6,80,20,78,25,5,-39.9123212540998,-67.33087031934748,56.76855895196506,687
6,80,20,78,30,5,-20.447715863899752,-65.27197205858877,55.98755832037325,643
6,80,20,78,40,5,-28.41023455239987,-68.26481963487092,57.21649484536082,582
6,80,20,80,10,5,-66.26397556784991,-87.41225332970008,46.25112917795845,1107
6,80,20,80,15,5,-41.586602786999705,-78.49718732880115,51.13636363636363,880
6,80,20,80,20,5,-47.999093840449824,-74.07490013269391,53.232462173315,727
6,80,20,80,25,5,-44.920225627599876,-74.66808587546758,54.67075038284839,653
6,80,20,80,30,5,1.8657769552501646,-63.444388098288805,53.355704697986575,596
6,80,20,80,40,5,2.0937797062501984,-69.18087125770454,56.88729874776386,559
6,80,22,70,10,5,-48.55609715049979,-73.54811296999311,51.684470008216934,1217
6,80,22,70,15,5,-42.25685705079979,-71.05267972867576,55.386178861788615,984
6,80,22,70,20,5,35.10922576975006,-50.028980409685296,58.52272727272727,880
6,80,22,70,25,5,-19.37685690294978,-61.495148883286376,59.47867298578199,844
6,80,22,70,30,5,-42.183380931149784,-68.23127650836503,58.072590738423024,799
6,80,22,70,40,5,16.120715782800144,-58.49323133584276,61.269430051813465,772
6,80,22,72,10,5,-38.450221855699795,-69.14983652432504,50.34129692832765,1172
6,80,22,72,15,5,-56.81195092569984,-75.44980169428682,53.65344467640919,958
6,80,22,72,20,5,-38.27855621604985,-70.52912237467525,56.71462829736211,834
6,80,22,72,25,5,-59.126618775649845,-82.23841700687576,57.484276729559745,795
6,80,22,72,30,5,-31.778810102549837,-71.88335437748302,58.1989247311828,744
6,80,22,72,40,5,-36.662215080099806,-71.22615274421298,59.375,704
6,80,22,74,10,5,-70.51624106939983,-82.10439364768253,48.608695652173914,1150
6,80,22,74,15,5,-57.09582960339969,-79.70821881110585,52.890792291220556,934
6,80,22,74,20,5,-49.29486355354988,-77.54191834956391,54.850746268656714,804
6,80,22,74,25,5,-55.09894318939982,-81.93261470547827,57.086092715231786,755
6,80,22,74,30,5,-54.35498402384991,-79.01464967666286,57.001414427157,707
6,80,22,74,40,5,-43.02279803699987,-74.7370804915005,56.865671641791046,670
6,80,22,76,10,5,-70.43677088614987,-84.99137171151379,47.26799653078925,1153
6,80,22,76,15,5,-62.71532098484982,-79.69900144724387,51.943844492440604,926
6,80,22,76,20,5,-33.951674250999865,-68.90749666095552,54.858548585485856,813
6,80,22,76,25,5,-41.59912837424986,-65.18375613757915,56.19834710743802,726
6,80,22,76,30,5,-62.97312216174986,-81.06569359273259,55.47337278106509,676
6,80,22,76,40,5,-54.76967918244979,-72.26804491890549,56.451612903225815,620
6,80,22,78,10,5,-64.85289112159985,-82.91550713545597,46.97102721685689,1139
6,80,22,78,15,5,-38.00959858134982,-67.45062956168692,52.31277533039648,908
6,80,22,78,20,5,-57.412114137599815,-77.15752033018084,53.12916111850865,751
6,80,22,78,25,5,-15.884897968999868,-67.55535089697024,54.927536231884055,690
6,80,22,78,30,5,-37.5652898326999,-76.01482750898646,55.53846153846153,650
6,80,22,78,40,5,-17.61201846814988,-64.01554667985883,56.951423785594635,597
6,80,22,80,10,5,-76.96707969979975,-88.36287332683835,45.51907719609583,1127
6,80,22,80,15,5,-45.15464074744982,-77.92956654808324,51.23042505592841,894
6,80,22,80,20,5,-46.95692326119979,-75.10811263353224,53.6813922356091,747
6,80,22,80,25,5,-55.7952674739999,-74.13525937438554,53.32326283987915,662
6,80,22,80,30,5,-1.5032271811997844,-70.33870162077086,55.64516129032258,620
6,80,22,80,40,5,11.609214310800176,-65.60859369645586,58.34797891036907,569
6,80,24,70,10,5,-69.91965129184979,-83.69933982760911,50.527169505271694,1233
6,80,24,70,15,5,-27.319198377999744,-66.12633702467683,55.71284125379171,989
6,80,24,70,20,5,67.6540624748503,-49.47943906156264,59.42350332594235,902
6,80,24,70,25,5,-15.034209007099763,-67.07527180953801,59.3200468933177,853
6,80,24,70,30,5,-19.476515157449768,-65.18699873022335,58.50931677018634,805
6,80,24,70,40,5,35.37176211270023,-63.60422289937861,62.02046035805626,782
6,80,24,72,10,5,-47.97434727589983,-74.20989474799238,50.588235294117645,1190
6,80,24,72,15,5,-39.820148834499726,-66.94458035124335,54.4891640866873,969
6,80,24,72,20,5,-39.68777697799981,-70.28244532461115,56.331360946745555,845
6,80,24,72,25,5,-45.68662683269977,-79.2920810810741,57.77777777777777,810
6,80,24,72,30,5,-39.98792707069981,-70.62404166583981,57.50332005312085,753
6,80,24,72,40,5,-9.885277113149794,-60.336289531851214,59.36199722607489,721
6,80,24,74,10,5,-70.45890617284977,-83.90820815335613,47.822374039282664,1171
6,80,24,74,15,5,-34.82804976229975,-74.53375076280983,53.24123273113709,941
6,80,24,74,20,5,-18.012226979849753,-67.21394614352523,55.407047387606326,823
6,80,24,74,25,5,-54.09892541764984,-81.53874004657621,56.225425950196595,763
6,80,24,74,30,5,-52.22122400539983,-76.71656470817275,55.27777777777778,720
6,80,24,74,40,5,-31.092050661849868,-68.07904240845816,55.88673621460507,671
6,80,24,76,10,5,-70.22440732419977,-84.58974362763531,46.85374149659864,1176
6,80,24,76,15,5,-59.058292405899834,-81.5984687090991,51.12540192926045,933
6,80,24,76,20,5,-23.40234783714983,-65.42032453664804,55.1219512195122,820
6,80,24,76,25,5,-23.229735706799747,-63.6335102285598,56.31720430107527,744
6,80,24,76,30,5,-41.46472730039985,-72.08312193541808,55.9593023255814,688
6,80,24,76,40,5,-45.67711239364981,-67.6905402276992,56.59777424483307,629
6,80,24,78,10,5,-76.52220272304984,-87.83904785182972,46.206896551724135,1160
6,80,24,78,15,5,-46.768386390949836,-72.34152111811521,50.9825327510917,916
6,80,24,78,20,5,-57.21020968089982,-78.65059787301317,53.34190231362468,778
6,80,24,78,25,5,3.4515203233002056,-58.56476036602477,55.23672883787661,697
6,80,24,78,30,5,-34.114117935849784,-74.26886880110867,54.25038639876353,647
6,80,24,78,40,5,-18.474435940399815,-69.99287473318473,56.56565656565656,594
6,80,24,80,10,5,-77.07504477714984,-88.74431817778361,45.0261780104712,1146
6,80,24,80,15,5,-57.63247699239991,-82.94348235072925,50.607734806629836,905
6,80,24,80,20,5,-51.85964716104989,-72.40506751312714,52.52659574468085,752
6,80,24,80,25,5,-40.96630243399986,-67.90526068768828,53.74251497005989,668
6,80,24,80,30,5,-9.324768124149795,-70.53384599302235,54.83870967741935,620
6,80,24,80,40,5,16.262474036400132,-64.18142409771856,57.96847635726795,571
6,80,26,70,10,5,-83.4394462768998,-89.03521673594919,49.6,1250
6,80,26,70,15,5,-44.42040952684978,-69.85504266456644,55.1654964894684,997
6,80,26,70,20,5,36.84044848315027,-62.58089533190152,58.501118568232656,894
6,80,26,70,25,5,-55.930559767199796,-80.16925066507595,58.29383886255924,844
6,80,26,70,30,5,-31.318649427899892,-63.87346225278012,58.22942643391521,802
6,80,26,70,40,5,-0.5047350786498206,-68.02645576131687,60.87516087516087,777
6,80,26,72,10,5,-52.815854480549795,-78.37060654578133,50.165016501650165,1212
6,80,26,72,15,5,-45.03507585114983,-74.07620827234001,53.8540596094553,973
6,80,26,72,20,5,-22.755303161799787,-69.29653295056731,57.27699530516433,852
6,80,26,72,25,5,-63.02051050509982,-83.86303810319392,57.19602977667494,806
6,80,26,72,30,5,-28.146121795949842,-69.67057106147737,58.026315789473685,760
6,80,26,72,40,5,-3.701261618199858,-62.015924869315484,59.47441217150761,723
6,80,26,74,10,5,-50.28120192059966,-78.79733609061962,48.87029288702929,1195
6,80,26,74,15,5,-35.30100804384979,-78.81276751950384,52.62605042016807,952
6,80,26,74,20,5,-48.22521294154978,-77.66578172097553,54.47852760736196,815
6,80,26,74,25,5,-65.08619989684976,-82.566410566374,55.09138381201044,766
6,80,26,74,30,5,-45.84164469969989,-79.63180377400089,56.293222683264176,723
6,80,26,74,40,5,-25.425307725299817,-71.89962856735615,56.74486803519062,682
6,80,26,76,10,5,-47.6547974122997,-75.97290388463516,48.21280133000832,1203
6,80,26,76,15,5,-45.763126680199825,-77.30029836018191,51.167728237791934,942
6,80,26,76,20,5,-32.48129528819971,-65.39767900933066,55.00000000000001,820
6,80,26,76,25,5,-40.82031173264985,-69.52467323932885,55.67567567567567,740
6,80,26,76,30,5,-68.96097558364988,-79.65757865760446,54.424778761061944,678
6,80,26,76,40,5,-35.03156008074987,-67.80056384801016,56.69291338582677,635
6,80,26,78,10,5,-53.84436480019983,-78.19869601301373,46.71781756180734,1173
6,80,26,78,15,5,-15.003417676399689,-70.62508929418999,51.18790496760259,926
6,80,26,78,20,5,-54.12187100619992,-81.29796576154547,53.83631713554987,782
6,80,26,78,25,5,-13.461193096899748,-63.815043086856406,54.596888260254595,707
6,80,26,78,30,5,-54.62074936029988,-76.9943491864898,52.484472049689444,644
6,80,26,78,40,5,-18.073481271199842,-64.433347964324,57.166392092257,607
6,80,26,80,10,5,-66.71742041379987,-83.36400572379719,44.91379310344827,1160
6,80,26,80,15,5,-53.958040401799856,-81.0835236991034,49.78021978021978,910
6,80,26,80,20,5,-46.83551010619985,-76.49050956243293,53.236459709379126,757
6,80,26,80,25,5,-20.878314251849783,-68.89206893010696,53.86904761904761,672
6,80,26,80,30,5,-19.30139369129976,-73.24627063267243,54.08,625
6,80,26,80,40,5,-5.306783339549814,-65.24100485542165,56.14035087719298,570
6,80,28,70,10,5,-62.63272186244975,-74.36751621424652,50.313479623824456,1276
6,80,28,70,15,5,-34.720451080149815,-64.89740351219476,55.54455445544555,1010
6,80,28,70,20,5,27.411385192450368,-58.013776409965935,58.379578246392896,901
6,80,28,70,25,5,-34.41328676674971,-73.97101558898387,58.64928909952607,844
6,80,28,70,30,5,-33.53667330984982,-70.87513381381603,58.188585607940446,806
6,80,28,70,40,5,-12.314465372249817,-61.41629351968246,59.89650711513583,773
6,80,28,72,10,5,-15.742837706349821,-66.94027192375502,50.359138068635275,1253
6,80,28,72,15,5,-36.97738815624979,-73.50330953967568,54.01015228426396,985
6,80,28,72,20,5,-40.70777521994987,-79.93314898051314,56.60818713450292,855
6,80,28,72,25,5,-54.39874361104982,-82.16015414304972,56.69975186104218,806
6,80,28,72,30,5,-38.194024465449736,-74.97685498059663,56.93333333333334,750
6,80,28,72,40,5,-11.607742436099633,-64.91791891727816,58.798882681564244,716
6,80,28,74,10,5,-31.385371340599743,-74.37651251850397,49.83552631578947,1216
6,80,28,74,15,5,-20.86694860839987,-72.44091848990742,53.271028037383175,963
6,80,28,74,20,5,-17.853264138049763,-73.23962239283938,55.03030303030303,825
6,80,28,74,25,5,-60.93641433379982,-84.53187350563718,56.119791666666664,768
6,80,28,74,30,5,-49.191138058949825,-79.68220693822428,55.354659248956885,719
6,80,28,74,40,5,-1.499995903649809,-62.3390844409384,56.4963503649635,685
6,80,28,76,10,5,10.974984498050343,-57.49937636818717,49.3322203672788,1198
6,80,28,76,15,5,-44.98337760769988,-78.80393769242112,51.10410094637224,951
6,80,28,76,20,5,10.796106553900264,-65.74788461511609,56.024096385542165,830
6,80,28,76,25,5,-22.385280865949795,-66.91835972598595,54.97311827956989,744
6,80,28,76,30,5,-56.77493508679986,-77.32089944548535,53.216374269005854,684
6,80,28,76,40,5,7.911029364200406,-61.14772860242261,56.548536209553156,649
6,80,28,78,10,5,-25.420054346649856,-68.43723564212235,48.41666666666667,1200
6,80,28,78,15,5,-36.281848890699806,-75.31113364492634,51.12059765208111,937
6,80,28,78,20,5,-37.83740600694985,-75.23426325719558,54.04040404040404,792
6,80,28,78,25,5,2.0788645695002828,-62.30807711130938,55.32212885154062,714
6,80,28,78,30,5,-32.3682223828998,-69.33417436808068,54.1033434650456,658
6,80,28,78,40,5,23.104950185800142,-68.60829260735737,57.25938009787929,613
6,80,28,80,10,5,-12.964582222349764,-64.5780161210523,47.67932489451477,1185
6,80,28,80,15,5,-23.75488034134974,-71.82813782645165,50.21691973969631,922
6,80,28,80,20,5,-21.825011317349897,-66.60495464714539,53.896103896103895,770
6,80,28,80,25,5,-4.004771310199828,-64.01980956651224,56.20437956204379,685
6,80,28,80,30,5,-13.79624609374982,-68.66244812284505,55.150554675118855,631
6,80,28,80,40,5,76.43226555555023,-54.81643166066935,57.90378006872853,582
6,80,30,70,10,5,-67.81125067054991,-79.49860511530709,50.23183925811438,1294
6,80,30,70,15,5,-37.93852044589986,-67.06457186906437,54.33925049309665,1014
6,80,30,70,20,5,18.322594663900247,-63.8512185120251,58.71254162042175,901
6,80,30,70,25,5,-37.587962738949834,-75.48197970533464,57.96252927400468,854
6,80,30,70,30,5,-4.433119998099711,-66.90754908678088,58.021712907117006,829
6,80,30,70,40,5,13.097075536350067,-57.278235047667906,59.617834394904456,785
6,80,30,72,10,5,-45.60275610234979,-75.55157051883543,49.5253164556962,1264
6,80,30,72,15,5,-15.110410697249854,-69.53454338273191,54.17085427135678,995
6,80,30,72,20,5,-36.644215854999715,-69.02562533916789,56.72514619883041,855
6,80,30,72,25,5,-54.44513131614972,-82.07722115514198,56.1314791403287,791
6,80,30,72,30,5,-15.290171164049793,-64.0403972238635,57.42705570291777,754
6,80,30,72,40,5,-4.505721379449811,-62.04485523482705,58.64453665283541,723
6,80,30,74,10,5,-36.74336954984967,-73.98442135460306,49.30270713699754,1219
6,80,30,74,15,5,-24.688729784149753,-75.93075300281583,52.13319458896982,961
6,80,30,74,20,5,-42.41115951104989,-77.79642405057501,54.69879518072289,830
6,80,30,74,25,5,-65.80599341409983,-86.61768198737431,54.628422425032596,767
6,80,30,74,30,5,-28.564790633199777,-75.17153999432655,54.861111111111114,720
6,80,30,74,40,5,19.67494349345027,-60.95126416539608,56.54676258992806,695
6,80,30,76,10,5,-27.453472265599576,-70.15547096575553,48.79668049792531,1205
6,80,30,76,15,5,-32.05450837874984,-78.46423880470215,51.70984455958549,965
6,80,30,76,20,5,-14.334877743249718,-66.53822900466056,55.205811138014525,826
6,80,30,76,25,5,-31.74174966744977,-72.87427835543228,54.93333333333334,750
6,80,30,76,30,5,-52.919548030799845,-79.95476021820737,53.92441860465116,688
6,80,30,76,40,5,26.125391341850346,-60.230075819043336,57.58039816232772,653
6,80,30,78,10,5,-58.70381486839983,-83.17749853713528,47.210657785179016,1201
6,80,30,78,15,5,-42.611122699149625,-79.74276705552649,51.855779427359494,943
6,80,30,78,20,5,-39.67328329614983,-77.08101833622536,54.44305381727159,799
6,80,30,78,25,5,-24.01989933449984,-68.56562308732572,54.68531468531469,715
6,80,30,78,30,5,-20.07559956919983,-68.96419575813226,54.5045045045045,666
6,80,30,78,40,5,22.514571847050235,-58.58515822316696,57.307060755336614,609
6,80,30,80,10,5,-61.517930657099825,-82.12587963665663,46.672283066554336,1187
6,80,30,80,15,5,-38.00680332794973,-78.42204499538661,50.645161290322584,930
6,80,30,80,20,5,26.333479905500212,-57.8069922419535,55.90142671854734,771
6,80,30,80,25,5,3.9617872335501625,-70.23888077302519,56.85425685425686,693
6,80,30,80,30,5,-36.621549525699784,-78.26622867362431,55.01567398119123,638
6,80,30,80,40,5,97.92108539515034,-59.05362242483206,59.56375838926174,596
6,100,20,70,10,5,-63.08407070299991,-79.47478253618814,50.38232795242141,1177
6,100,20,70,15,5,-42.45702146654978,-66.89051863801357,54.29162357807652,967
6,100,20,70,20,5,-60.65048169729981,-76.23746217883708,55.54272517321016,866
6,100,20,70,25,5,-67.81611151639989,-81.51322110576703,56.47921760391198,818
6,100,20,70,30,5,-64.92667859544974,-78.60271091469878,56.13333333333333,750
6,100,20,70,40,5,-64.68534888154987,-77.57970944221849,56.94635488308115,727
6,100,20,72,10,5,-70.87954677139987,-82.92981489629992,48.837209302325576,1161
6,100,20,72,15,5,-73.8932436130998,-81.60647534485585,52.016985138004245,942
6,100,20,72,20,5,-65.56091337484985,-79.41291426712475,54.67800729040098,823
6,100,20,72,25,5,-75.66363762694984,-86.12579229944451,55.598958333333336,768
6,100,20,72,30,5,-49.76454447749986,-73.19755223043317,57.61772853185596,722
6,100,20,72,40,5,-66.32789607124982,-82.43503315398974,57.45614035087719,684
6,100,20,74,10,5,-76.69759098324973,-86.02776714374748,47.48898678414097,1135
6,100,20,74,15,5,-70.03963385189982,-83.13550911284433,50.27322404371585,915
6,100,20,74,20,5,-46.6310381008998,-71.64463984637322,54.2713567839196,796
6,100,20,74,25,5,-68.11612769659973,-87.10880814741955,55.5858310626703,734
6,100,20,74,30,5,-50.74704946874989,-77.84496133483486,55.718475073313776,682
6,100,20,74,40,5,-40.57580583589983,-71.54361190000945,58.61538461538461,650
6,100,20,76,10,5,-71.66806045179972,-82.71444801459972,47.74136403897254,1129
6,100,20,76,15,5,-78.47193104394988,-86.38798416909125,49.944258639910814,897
6,100,20,76,20,5,-37.03012484229977,-67.97713380123665,53.78690629011553,779
6,100,20,76,25,5,-48.688141670449866,-73.95990497376621,56.60112359550562,712
6,100,20,76,30,5,-63.14220623914992,-82.2681070876522,54.04984423676012,642
6,100,20,76,40,5,-48.072935976349854,-73.1507806796684,57.92880258899677,618
6,100,20,78,10,5,-73.50915398049993,-84.46741697539993,48.11827956989247,1116
6,100,20,78,15,5,-83.6216619795999,-87.07741763449991,47.890535917901936,877
6,100,20,78,20,5,-60.65105429869996,-75.94220959992857,52.17391304347826,759
6,100,20,78,25,5,-63.29715903554991,-82.16696106959253,54.31918008784773,683
6,100,20,78,30,5,-57.09219172269995,-77.7752861693338,53.387096774193544,620
6,100,20,78,40,5,-42.21835599134993,-65.90125284182399,57.84982935153583,586
6,100,20,80,10,5,-76.60803022949992,-87.24522281929994,45.83333333333333,1104
6,100,20,80,15,5,-73.79871792769988,-84.56414961041862,47.61904761904761,861
6,100,20,80,20,5,-58.43425669934983,-80.44305073625905,52.2972972972973,740
6,100,20,80,25,5,-65.68986346894987,-88.86258527015036,53.414264036418814,659
6,100,20,80,30,5,-36.4772629116499,-73.73210184000047,53.63790186125211,591
6,100,20,80,40,5,-34.90547881934988,-76.57031399588377,56.65467625899281,556
6,100,22,70,10,5,-63.570693619649845,-79.62987811070978,51.362510322047896,1211
