params,return,win_rate,trades,params_str
"{'rsi_window': 4, 'sma_window': 120, 'buy_threshold': 24, 'sell_threshold': 80, 'max_holding_days': 20}",-55.88512320519994,49.467275494672755,657,"{'rsi_window': 4, 'sma_window': 120, 'buy_threshold': 24, 'sell_threshold': 80, 'max_holding_days': 20}"
"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 32, 'sell_threshold': 80, 'max_holding_days': 20}",-55.92383531974986,52.307692307692314,715,"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 32, 'sell_threshold': 80, 'max_holding_days': 20}"
"{'rsi_window': 3, 'sma_window': 110, 'buy_threshold': 34, 'sell_threshold': 76, 'max_holding_days': 10}",-55.92680693279968,53.37039610840861,1439,"{'rsi_window': 3, 'sma_window': 110, 'buy_threshold': 34, 'sell_threshold': 76, 'max_holding_days': 10}"
"{'rsi_window': 3, 'sma_window': 120, 'buy_threshold': 30, 'sell_threshold': 70, 'max_holding_days': 10}",-55.95039100554977,57.28965960179833,1557,"{'rsi_window': 3, 'sma_window': 120, 'buy_threshold': 30, 'sell_threshold': 70, 'max_holding_days': 10}"
"{'rsi_window': 5, 'sma_window': 100, 'buy_threshold': 20, 'sell_threshold': 76, 'max_holding_days': 20}",-55.98268886189987,46.6804979253112,482,"{'rsi_window': 5, 'sma_window': 100, 'buy_threshold': 20, 'sell_threshold': 76, 'max_holding_days': 20}"
"{'rsi_window': 4, 'sma_window': 110, 'buy_threshold': 20, 'sell_threshold': 78, 'max_holding_days': 20}",-56.00283347594988,49.920760697305866,631,"{'rsi_window': 4, 'sma_window': 110, 'buy_threshold': 20, 'sell_threshold': 78, 'max_holding_days': 20}"
"{'rsi_window': 3, 'sma_window': 90, 'buy_threshold': 20, 'sell_threshold': 72, 'max_holding_days': 10}",-56.00310596554981,54.28145941921072,1343,"{'rsi_window': 3, 'sma_window': 90, 'buy_threshold': 20, 'sell_threshold': 72, 'max_holding_days': 10}"
"{'rsi_window': 4, 'sma_window': 120, 'buy_threshold': 28, 'sell_threshold': 80, 'max_holding_days': 10}",-56.01214072909981,46.54141759180188,1171,"{'rsi_window': 4, 'sma_window': 120, 'buy_threshold': 28, 'sell_threshold': 80, 'max_holding_days': 10}"
"{'rsi_window': 3, 'sma_window': 60, 'buy_threshold': 28, 'sell_threshold': 66, 'max_holding_days': 10}",-56.01690318299969,58.04529201430274,1678,"{'rsi_window': 3, 'sma_window': 60, 'buy_threshold': 28, 'sell_threshold': 66, 'max_holding_days': 10}"
"{'rsi_window': 3, 'sma_window': 100, 'buy_threshold': 24, 'sell_threshold': 68, 'max_holding_days': 20}",-56.02104843949984,60.7563025210084,1190,"{'rsi_window': 3, 'sma_window': 100, 'buy_threshold': 24, 'sell_threshold': 68, 'max_holding_days': 20}"
"{'rsi_window': 4, 'sma_window': 90, 'buy_threshold': 24, 'sell_threshold': 70, 'max_holding_days': 10}",-56.05265484899968,50.81266039349872,1169,"{'rsi_window': 4, 'sma_window': 90, 'buy_threshold': 24, 'sell_threshold': 70, 'max_holding_days': 10}"
"{'rsi_window': 5, 'sma_window': 80, 'buy_threshold': 24, 'sell_threshold': 70, 'max_holding_days': 20}",-56.082994422049914,53.945249597423505,621,"{'rsi_window': 5, 'sma_window': 80, 'buy_threshold': 24, 'sell_threshold': 70, 'max_holding_days': 20}"
"{'rsi_window': 3, 'sma_window': 60, 'buy_threshold': 24, 'sell_threshold': 68, 'max_holding_days': 10}",-56.0951988230997,56.66235446313066,1546,"{'rsi_window': 3, 'sma_window': 60, 'buy_threshold': 24, 'sell_threshold': 68, 'max_holding_days': 10}"
"{'rsi_window': 5, 'sma_window': 50, 'buy_threshold': 20, 'sell_threshold': 80, 'max_holding_days': 20}",-56.13490796799995,47.6780185758514,323,"{'rsi_window': 5, 'sma_window': 50, 'buy_threshold': 20, 'sell_threshold': 80, 'max_holding_days': 20}"
"{'rsi_window': 3, 'sma_window': 50, 'buy_threshold': 20, 'sell_threshold': 66, 'max_holding_days': 10}",-56.147862362799714,58.20584144645341,1438,"{'rsi_window': 3, 'sma_window': 50, 'buy_threshold': 20, 'sell_threshold': 66, 'max_holding_days': 10}"
"{'rsi_window': 5, 'sma_window': 110, 'buy_threshold': 26, 'sell_threshold': 78, 'max_holding_days': 20}",-56.16568453674986,47.06867671691792,597,"{'rsi_window': 5, 'sma_window': 110, 'buy_threshold': 26, 'sell_threshold': 78, 'max_holding_days': 20}"
"{'rsi_window': 4, 'sma_window': 100, 'buy_threshold': 34, 'sell_threshold': 80, 'max_holding_days': 10}",-56.18917062944977,46.12903225806452,1240,"{'rsi_window': 4, 'sma_window': 100, 'buy_threshold': 34, 'sell_threshold': 80, 'max_holding_days': 10}"
"{'rsi_window': 5, 'sma_window': 80, 'buy_threshold': 34, 'sell_threshold': 66, 'max_holding_days': 10}",-56.228551939949675,50.34695451040864,1297,"{'rsi_window': 5, 'sma_window': 80, 'buy_threshold': 34, 'sell_threshold': 66, 'max_holding_days': 10}"
"{'rsi_window': 4, 'sma_window': 100, 'buy_threshold': 34, 'sell_threshold': 78, 'max_holding_days': 40}",-56.238955624399914,58.46456692913385,508,"{'rsi_window': 4, 'sma_window': 100, 'buy_threshold': 34, 'sell_threshold': 78, 'max_holding_days': 40}"
"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 32, 'sell_threshold': 78, 'max_holding_days': 20}",-56.24920121794983,47.47320061255743,653,"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 32, 'sell_threshold': 78, 'max_holding_days': 20}"
"{'rsi_window': 5, 'sma_window': 50, 'buy_threshold': 32, 'sell_threshold': 72, 'max_holding_days': 10}",-56.2704287998998,45.97701149425287,1131,"{'rsi_window': 5, 'sma_window': 50, 'buy_threshold': 32, 'sell_threshold': 72, 'max_holding_days': 10}"
"{'rsi_window': 3, 'sma_window': 100, 'buy_threshold': 30, 'sell_threshold': 78, 'max_holding_days': 10}",-56.27891668019983,50.72568940493469,1378,"{'rsi_window': 3, 'sma_window': 100, 'buy_threshold': 30, 'sell_threshold': 78, 'max_holding_days': 10}"
"{'rsi_window': 5, 'sma_window': 110, 'buy_threshold': 32, 'sell_threshold': 80, 'max_holding_days': 10}",-56.31445202179982,45.17857142857143,1120,"{'rsi_window': 5, 'sma_window': 110, 'buy_threshold': 32, 'sell_threshold': 80, 'max_holding_days': 10}"
"{'rsi_window': 5, 'sma_window': 100, 'buy_threshold': 34, 'sell_threshold': 80, 'max_holding_days': 20}",-56.33404029539989,46.15384615384615,637,"{'rsi_window': 5, 'sma_window': 100, 'buy_threshold': 34, 'sell_threshold': 80, 'max_holding_days': 20}"
"{'rsi_window': 5, 'sma_window': 40, 'buy_threshold': 26, 'sell_threshold': 72, 'max_holding_days': 20}",-56.335099200499904,50.476190476190474,525,"{'rsi_window': 5, 'sma_window': 40, 'buy_threshold': 26, 'sell_threshold': 72, 'max_holding_days': 20}"
"{'rsi_window': 4, 'sma_window': 110, 'buy_threshold': 26, 'sell_threshold': 76, 'max_holding_days': 20}",-56.34651239874988,52.46132208157525,711,"{'rsi_window': 4, 'sma_window': 110, 'buy_threshold': 26, 'sell_threshold': 76, 'max_holding_days': 20}"
"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 34, 'sell_threshold': 70, 'max_holding_days': 10}",-56.34664418394978,50.654069767441854,1376,"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 34, 'sell_threshold': 70, 'max_holding_days': 10}"
"{'rsi_window': 5, 'sma_window': 110, 'buy_threshold': 34, 'sell_threshold': 70, 'max_holding_days': 10}",-56.35628503459983,47.572016460905346,1215,"{'rsi_window': 5, 'sma_window': 110, 'buy_threshold': 34, 'sell_threshold': 70, 'max_holding_days': 10}"
"{'rsi_window': 3, 'sma_window': 70, 'buy_threshold': 26, 'sell_threshold': 66, 'max_holding_days': 30}",-56.38033811239982,61.55758077879039,1207,"{'rsi_window': 3, 'sma_window': 70, 'buy_threshold': 26, 'sell_threshold': 66, 'max_holding_days': 30}"
"{'rsi_window': 4, 'sma_window': 90, 'buy_threshold': 26, 'sell_threshold': 72, 'max_holding_days': 10}",-56.39737141579978,48.87780548628429,1203,"{'rsi_window': 4, 'sma_window': 90, 'buy_threshold': 26, 'sell_threshold': 72, 'max_holding_days': 10}"
"{'rsi_window': 3, 'sma_window': 80, 'buy_threshold': 32, 'sell_threshold': 76, 'max_holding_days': 20}",-56.40681593839982,60.904522613065325,995,"{'rsi_window': 3, 'sma_window': 80, 'buy_threshold': 32, 'sell_threshold': 76, 'max_holding_days': 20}"
"{'rsi_window': 4, 'sma_window': 100, 'buy_threshold': 34, 'sell_threshold': 72, 'max_holding_days': 30}",-56.441952187949816,59.217877094972074,716,"{'rsi_window': 4, 'sma_window': 100, 'buy_threshold': 34, 'sell_threshold': 72, 'max_holding_days': 30}"
"{'rsi_window': 3, 'sma_window': 80, 'buy_threshold': 28, 'sell_threshold': 72, 'max_holding_days': 20}",-56.45351410149983,60.34958601655934,1087,"{'rsi_window': 3, 'sma_window': 80, 'buy_threshold': 28, 'sell_threshold': 72, 'max_holding_days': 20}"
"{'rsi_window': 5, 'sma_window': 100, 'buy_threshold': 30, 'sell_threshold': 74, 'max_holding_days': 10}",-56.453929057699945,46.37421665174575,1117,"{'rsi_window': 5, 'sma_window': 100, 'buy_threshold': 30, 'sell_threshold': 74, 'max_holding_days': 10}"
"{'rsi_window': 4, 'sma_window': 120, 'buy_threshold': 34, 'sell_threshold': 66, 'max_holding_days': 10}",-56.48501729854982,53.46045197740112,1416,"{'rsi_window': 4, 'sma_window': 120, 'buy_threshold': 34, 'sell_threshold': 66, 'max_holding_days': 10}"
"{'rsi_window': 5, 'sma_window': 60, 'buy_threshold': 30, 'sell_threshold': 80, 'max_holding_days': 20}",-56.50462845024994,46.64536741214057,626,"{'rsi_window': 5, 'sma_window': 60, 'buy_threshold': 30, 'sell_threshold': 80, 'max_holding_days': 20}"
"{'rsi_window': 4, 'sma_window': 100, 'buy_threshold': 30, 'sell_threshold': 66, 'max_holding_days': 10}",-56.52082146949976,52.73922571219869,1369,"{'rsi_window': 4, 'sma_window': 100, 'buy_threshold': 30, 'sell_threshold': 66, 'max_holding_days': 10}"
"{'rsi_window': 4, 'sma_window': 80, 'buy_threshold': 24, 'sell_threshold': 78, 'max_holding_days': 10}",-56.52575919769986,47.015610651974285,1089,"{'rsi_window': 4, 'sma_window': 80, 'buy_threshold': 24, 'sell_threshold': 78, 'max_holding_days': 10}"
"{'rsi_window': 5, 'sma_window': 100, 'buy_threshold': 26, 'sell_threshold': 78, 'max_holding_days': 20}",-56.527500078449854,45.86846543001686,593,"{'rsi_window': 5, 'sma_window': 100, 'buy_threshold': 26, 'sell_threshold': 78, 'max_holding_days': 20}"
"{'rsi_window': 3, 'sma_window': 70, 'buy_threshold': 32, 'sell_threshold': 76, 'max_holding_days': 10}",-56.54574144549973,50.96952908587258,1444,"{'rsi_window': 3, 'sma_window': 70, 'buy_threshold': 32, 'sell_threshold': 76, 'max_holding_days': 10}"
"{'rsi_window': 5, 'sma_window': 60, 'buy_threshold': 34, 'sell_threshold': 78, 'max_holding_days': 10}",-56.55794804039982,44.46351931330472,1165,"{'rsi_window': 5, 'sma_window': 60, 'buy_threshold': 34, 'sell_threshold': 78, 'max_holding_days': 10}"
"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 32, 'sell_threshold': 76, 'max_holding_days': 10}",-56.567019397349824,46.74085850556439,1258,"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 32, 'sell_threshold': 76, 'max_holding_days': 10}"
"{'rsi_window': 4, 'sma_window': 90, 'buy_threshold': 32, 'sell_threshold': 72, 'max_holding_days': 10}",-56.57809507009982,48.82308276385725,1317,"{'rsi_window': 4, 'sma_window': 90, 'buy_threshold': 32, 'sell_threshold': 72, 'max_holding_days': 10}"
"{'rsi_window': 5, 'sma_window': 70, 'buy_threshold': 22, 'sell_threshold': 80, 'max_holding_days': 30}",-56.6112213058999,46.808510638297875,376,"{'rsi_window': 5, 'sma_window': 70, 'buy_threshold': 22, 'sell_threshold': 80, 'max_holding_days': 30}"
"{'rsi_window': 3, 'sma_window': 120, 'buy_threshold': 32, 'sell_threshold': 72, 'max_holding_days': 10}",-56.61227602029977,55.93108018555335,1509,"{'rsi_window': 3, 'sma_window': 120, 'buy_threshold': 32, 'sell_threshold': 72, 'max_holding_days': 10}"
"{'rsi_window': 5, 'sma_window': 90, 'buy_threshold': 34, 'sell_threshold': 76, 'max_holding_days': 10}",-56.631421795949834,45.385266723116004,1181,"{'rsi_window': 5, 'sma_window': 90, 'buy_threshold': 34, 'sell_threshold': 76, 'max_holding_days': 10}"
"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 34, 'sell_threshold': 74, 'max_holding_days': 40}",-56.64892330804974,61.99677938808373,621,"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 34, 'sell_threshold': 74, 'max_holding_days': 40}"
"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 32, 'sell_threshold': 78, 'max_holding_days': 30}",-56.696514430449916,56.3573883161512,582,"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 32, 'sell_threshold': 78, 'max_holding_days': 30}"
"{'rsi_window': 3, 'sma_window': 40, 'buy_threshold': 24, 'sell_threshold': 80, 'max_holding_days': 10}",-56.72651304789987,49.48616600790513,1265,"{'rsi_window': 3, 'sma_window': 40, 'buy_threshold': 24, 'sell_threshold': 80, 'max_holding_days': 10}"
"{'rsi_window': 3, 'sma_window': 80, 'buy_threshold': 20, 'sell_threshold': 76, 'max_holding_days': 20}",-56.733098915799914,59.534368070953434,902,"{'rsi_window': 3, 'sma_window': 80, 'buy_threshold': 20, 'sell_threshold': 76, 'max_holding_days': 20}"
"{'rsi_window': 3, 'sma_window': 60, 'buy_threshold': 28, 'sell_threshold': 70, 'max_holding_days': 10}",-56.73661225954964,56.99745547073791,1572,"{'rsi_window': 3, 'sma_window': 60, 'buy_threshold': 28, 'sell_threshold': 70, 'max_holding_days': 10}"
"{'rsi_window': 5, 'sma_window': 90, 'buy_threshold': 32, 'sell_threshold': 80, 'max_holding_days': 20}",-56.75205088599983,46.12954186413902,633,"{'rsi_window': 5, 'sma_window': 90, 'buy_threshold': 32, 'sell_threshold': 80, 'max_holding_days': 20}"
"{'rsi_window': 3, 'sma_window': 80, 'buy_threshold': 32, 'sell_threshold': 68, 'max_holding_days': 20}",-56.765320183099874,61.45915939730373,1261,"{'rsi_window': 3, 'sma_window': 80, 'buy_threshold': 32, 'sell_threshold': 68, 'max_holding_days': 20}"
"{'rsi_window': 3, 'sma_window': 100, 'buy_threshold': 24, 'sell_threshold': 74, 'max_holding_days': 50}",-56.78828303989988,61.286407766990294,824,"{'rsi_window': 3, 'sma_window': 100, 'buy_threshold': 24, 'sell_threshold': 74, 'max_holding_days': 50}"
"{'rsi_window': 3, 'sma_window': 70, 'buy_threshold': 30, 'sell_threshold': 76, 'max_holding_days': 10}",-56.82107802834982,50.453593859036985,1433,"{'rsi_window': 3, 'sma_window': 70, 'buy_threshold': 30, 'sell_threshold': 76, 'max_holding_days': 10}"
"{'rsi_window': 3, 'sma_window': 100, 'buy_threshold': 26, 'sell_threshold': 66, 'max_holding_days': 40}",-56.830650775949834,61.46788990825688,1199,"{'rsi_window': 3, 'sma_window': 100, 'buy_threshold': 26, 'sell_threshold': 66, 'max_holding_days': 40}"
"{'rsi_window': 4, 'sma_window': 60, 'buy_threshold': 24, 'sell_threshold': 74, 'max_holding_days': 10}",-56.83168578879981,49.865229110512125,1113,"{'rsi_window': 4, 'sma_window': 60, 'buy_threshold': 24, 'sell_threshold': 74, 'max_holding_days': 10}"
"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 22, 'sell_threshold': 76, 'max_holding_days': 20}",-56.86683944094989,53.81231671554252,682,"{'rsi_window': 4, 'sma_window': 70, 'buy_threshold': 22, 'sell_threshold': 76, 'max_holding_days': 20}"
"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 24, 'sell_threshold': 78, 'max_holding_days': 20}",-56.876066623449894,46.81978798586572,566,"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 24, 'sell_threshold': 78, 'max_holding_days': 20}"
"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 20, 'sell_threshold': 70, 'max_holding_days': 20}",-56.9630195426999,51.162790697674424,516,"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 20, 'sell_threshold': 70, 'max_holding_days': 20}"
"{'rsi_window': 4, 'sma_window': 90, 'buy_threshold': 20, 'sell_threshold': 80, 'max_holding_days': 10}",-56.969751743649844,45.578947368421055,950,"{'rsi_window': 4, 'sma_window': 90, 'buy_threshold': 20, 'sell_threshold': 80, 'max_holding_days': 10}"
"{'rsi_window': 3, 'sma_window': 120, 'buy_threshold': 34, 'sell_threshold': 72, 'max_holding_days': 10}",-56.97909736894974,55.70117955439057,1526,"{'rsi_window': 3, 'sma_window': 120, 'buy_threshold': 34, 'sell_threshold': 72, 'max_holding_days': 10}"
"{'rsi_window': 3, 'sma_window': 120, 'buy_threshold': 30, 'sell_threshold': 68, 'max_holding_days': 10}",-57.01283648614973,58.54568054692355,1609,"{'rsi_window': 3, 'sma_window': 120, 'buy_threshold': 30, 'sell_threshold': 68, 'max_holding_days': 10}"
"{'rsi_window': 5, 'sma_window': 100, 'buy_threshold': 28, 'sell_threshold': 78, 'max_holding_days': 10}",-57.021661024399826,45.92521572387344,1043,"{'rsi_window': 5, 'sma_window': 100, 'buy_threshold': 28, 'sell_threshold': 78, 'max_holding_days': 10}"
"{'rsi_window': 4, 'sma_window': 120, 'buy_threshold': 28, 'sell_threshold': 78, 'max_holding_days': 20}",-57.028912916999865,53.04709141274239,722,"{'rsi_window': 4, 'sma_window': 120, 'buy_threshold': 28, 'sell_threshold': 78, 'max_holding_days': 20}"
"{'rsi_window': 4, 'sma_window': 120, 'buy_threshold': 24, 'sell_threshold': 74, 'max_holding_days': 10}",-57.029219014849765,48.99211218229623,1141,"{'rsi_window': 4, 'sma_window': 120, 'buy_threshold': 24, 'sell_threshold': 74, 'max_holding_days': 10}"
"{'rsi_window': 5, 'sma_window': 90, 'buy_threshold': 34, 'sell_threshold': 78, 'max_holding_days': 10}",-57.06088896504993,44.47322970639033,1158,"{'rsi_window': 5, 'sma_window': 90, 'buy_threshold': 34, 'sell_threshold': 78, 'max_holding_days': 10}"
"{'rsi_window': 3, 'sma_window': 110, 'buy_threshold': 26, 'sell_threshold': 76, 'max_holding_days': 10}",-57.06355074669979,51.61054172767203,1366,"{'rsi_window': 3, 'sma_window': 110, 'buy_threshold': 26, 'sell_threshold': 76, 'max_holding_days': 10}"
"{'rsi_window': 3, 'sma_window': 100, 'buy_threshold': 26, 'sell_threshold': 66, 'max_holding_days': 50}",-57.06409701029973,61.42259414225941,1195,"{'rsi_window': 3, 'sma_window': 100, 'buy_threshold': 26, 'sell_threshold': 66, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 90, 'buy_threshold': 26, 'sell_threshold': 74, 'max_holding_days': 10}",-57.093889379199766,47.759932375316986,1183,"{'rsi_window': 4, 'sma_window': 90, 'buy_threshold': 26, 'sell_threshold': 74, 'max_holding_days': 10}"
"{'rsi_window': 3, 'sma_window': 60, 'buy_threshold': 32, 'sell_threshold': 70, 'max_holding_days': 10}",-57.124758856099625,56.913580246913575,1620,"{'rsi_window': 3, 'sma_window': 60, 'buy_threshold': 32, 'sell_threshold': 70, 'max_holding_days': 10}"
"{'rsi_window': 4, 'sma_window': 50, 'buy_threshold': 28, 'sell_threshold': 76, 'max_holding_days': 10}",-57.12958520354988,46.91983122362869,1185,"{'rsi_window': 4, 'sma_window': 50, 'buy_threshold': 28, 'sell_threshold': 76, 'max_holding_days': 10}"
"{'rsi_window': 4, 'sma_window': 90, 'buy_threshold': 32, 'sell_threshold': 74, 'max_holding_days': 10}",-57.14553373549982,48.48249027237354,1285,"{'rsi_window': 4, 'sma_window': 90, 'buy_threshold': 32, 'sell_threshold': 74, 'max_holding_days': 10}"
"{'rsi_window': 3, 'sma_window': 70, 'buy_threshold': 34, 'sell_threshold': 66, 'max_holding_days': 50}",-57.15115781879966,62.22397476340694,1268,"{'rsi_window': 3, 'sma_window': 70, 'buy_threshold': 34, 'sell_threshold': 66, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 100, 'buy_threshold': 22, 'sell_threshold': 80, 'max_holding_days': 20}",-57.15790006634981,47.492163009404386,638,"{'rsi_window': 4, 'sma_window': 100, 'buy_threshold': 22, 'sell_threshold': 80, 'max_holding_days': 20}"
"{'rsi_window': 5, 'sma_window': 60, 'buy_threshold': 20, 'sell_threshold': 70, 'max_holding_days': 20}",-57.163548156649945,53.349875930521094,403,"{'rsi_window': 5, 'sma_window': 60, 'buy_threshold': 20, 'sell_threshold': 70, 'max_holding_days': 20}"
"{'rsi_window': 3, 'sma_window': 120, 'buy_threshold': 32, 'sell_threshold': 80, 'max_holding_days': 10}",-57.17515049909985,50.82089552238806,1340,"{'rsi_window': 3, 'sma_window': 120, 'buy_threshold': 32, 'sell_threshold': 80, 'max_holding_days': 10}"
"{'rsi_window': 5, 'sma_window': 100, 'buy_threshold': 32, 'sell_threshold': 74, 'max_holding_days': 20}",-57.2267960634499,49.63072378138848,677,"{'rsi_window': 5, 'sma_window': 100, 'buy_threshold': 32, 'sell_threshold': 74, 'max_holding_days': 20}"
"{'rsi_window': 4, 'sma_window': 100, 'buy_threshold': 24, 'sell_threshold': 68, 'max_holding_days': 10}",-57.24797081984961,51.221566975568656,1187,"{'rsi_window': 4, 'sma_window': 100, 'buy_threshold': 24, 'sell_threshold': 68, 'max_holding_days': 10}"
"{'rsi_window': 3, 'sma_window': 110, 'buy_threshold': 30, 'sell_threshold': 74, 'max_holding_days': 10}",-57.252213200849766,52.92901447277739,1451,"{'rsi_window': 3, 'sma_window': 110, 'buy_threshold': 30, 'sell_threshold': 74, 'max_holding_days': 10}"
"{'rsi_window': 3, 'sma_window': 90, 'buy_threshold': 22, 'sell_threshold': 66, 'max_holding_days': 30}",-57.252381771299774,61.164205039096444,1151,"{'rsi_window': 3, 'sma_window': 90, 'buy_threshold': 22, 'sell_threshold': 66, 'max_holding_days': 30}"
"{'rsi_window': 3, 'sma_window': 100, 'buy_threshold': 32, 'sell_threshold': 66, 'max_holding_days': 40}",-57.342051241849745,62.98649722001588,1259,"{'rsi_window': 3, 'sma_window': 100, 'buy_threshold': 32, 'sell_threshold': 66, 'max_holding_days': 40}"
"{'rsi_window': 3, 'sma_window': 90, 'buy_threshold': 28, 'sell_threshold': 66, 'max_holding_days': 50}",-57.35169115919982,61.86161449752883,1214,"{'rsi_window': 3, 'sma_window': 90, 'buy_threshold': 28, 'sell_threshold': 66, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 80, 'buy_threshold': 32, 'sell_threshold': 66, 'max_holding_days': 10}",-57.356198702999784,53.558844256518675,1419,"{'rsi_window': 4, 'sma_window': 80, 'buy_threshold': 32, 'sell_threshold': 66, 'max_holding_days': 10}"
"{'rsi_window': 3, 'sma_window': 70, 'buy_threshold': 28, 'sell_threshold': 66, 'max_holding_days': 30}",-57.364795750599654,61.850649350649356,1232,"{'rsi_window': 3, 'sma_window': 70, 'buy_threshold': 28, 'sell_threshold': 66, 'max_holding_days': 30}"
"{'rsi_window': 5, 'sma_window': 100, 'buy_threshold': 32, 'sell_threshold': 78, 'max_holding_days': 20}",-57.37747991779989,46.93251533742331,652,"{'rsi_window': 5, 'sma_window': 100, 'buy_threshold': 32, 'sell_threshold': 78, 'max_holding_days': 20}"
"{'rsi_window': 4, 'sma_window': 90, 'buy_threshold': 32, 'sell_threshold': 80, 'max_holding_days': 20}",-57.387405168049874,49.715909090909086,704,"{'rsi_window': 4, 'sma_window': 90, 'buy_threshold': 32, 'sell_threshold': 80, 'max_holding_days': 20}"
"{'rsi_window': 3, 'sma_window': 110, 'buy_threshold': 28, 'sell_threshold': 76, 'max_holding_days': 10}",-57.41084289714971,51.76132278936018,1391,"{'rsi_window': 3, 'sma_window': 110, 'buy_threshold': 28, 'sell_threshold': 76, 'max_holding_days': 10}"
"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 20, 'sell_threshold': 72, 'max_holding_days': 40}",-57.450020581899885,56.72823218997362,379,"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 20, 'sell_threshold': 72, 'max_holding_days': 40}"
"{'rsi_window': 5, 'sma_window': 60, 'buy_threshold': 30, 'sell_threshold': 78, 'max_holding_days': 20}",-57.467668569449835,48.89937106918239,636,"{'rsi_window': 5, 'sma_window': 60, 'buy_threshold': 30, 'sell_threshold': 78, 'max_holding_days': 20}"
"{'rsi_window': 3, 'sma_window': 50, 'buy_threshold': 22, 'sell_threshold': 70, 'max_holding_days': 10}",-57.48321042204966,55.49295774647888,1420,"{'rsi_window': 3, 'sma_window': 50, 'buy_threshold': 22, 'sell_threshold': 70, 'max_holding_days': 10}"
"{'rsi_window': 3, 'sma_window': 120, 'buy_threshold': 30, 'sell_threshold': 66, 'max_holding_days': 10}",-57.487594293349844,58.989777510523155,1663,"{'rsi_window': 3, 'sma_window': 120, 'buy_threshold': 30, 'sell_threshold': 66, 'max_holding_days': 10}"
"{'rsi_window': 3, 'sma_window': 80, 'buy_threshold': 22, 'sell_threshold': 66, 'max_holding_days': 50}",-57.53133010769985,61.01243339253997,1126,"{'rsi_window': 3, 'sma_window': 80, 'buy_threshold': 22, 'sell_threshold': 66, 'max_holding_days': 50}"
"{'rsi_window': 3, 'sma_window': 60, 'buy_threshold': 24, 'sell_threshold': 76, 'max_holding_days': 10}",-57.539623260599804,52.32129697862933,1357,"{'rsi_window': 3, 'sma_window': 60, 'buy_threshold': 24, 'sell_threshold': 76, 'max_holding_days': 10}"
"{'rsi_window': 5, 'sma_window': 80, 'buy_threshold': 22, 'sell_threshold': 76, 'max_holding_days': 50}",-57.55305966839991,55.35714285714286,336,"{'rsi_window': 5, 'sma_window': 80, 'buy_threshold': 22, 'sell_threshold': 76, 'max_holding_days': 50}"
"{'rsi_window': 3, 'sma_window': 80, 'buy_threshold': 32, 'sell_threshold': 68, 'max_holding_days': 30}",-57.56382516839976,61.64383561643836,1168,"{'rsi_window': 3, 'sma_window': 80, 'buy_threshold': 32, 'sell_threshold': 68, 'max_holding_days': 30}"
"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 34, 'sell_threshold': 76, 'max_holding_days': 20}",-57.56897206514995,49.33135215453195,673,"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 34, 'sell_threshold': 76, 'max_holding_days': 20}"
"{'rsi_window': 4, 'sma_window': 110, 'buy_threshold': 30, 'sell_threshold': 76, 'max_holding_days': 10}",-57.5784903908498,46.20408163265306,1225,"{'rsi_window': 4, 'sma_window': 110, 'buy_threshold': 30, 'sell_threshold': 76, 'max_holding_days': 10}"
"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 34, 'sell_threshold': 72, 'max_holding_days': 30}",-57.635331202999815,60.46511627906976,731,"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 34, 'sell_threshold': 72, 'max_holding_days': 30}"
"{'rsi_window': 4, 'sma_window': 90, 'buy_threshold': 30, 'sell_threshold': 78, 'max_holding_days': 10}",-57.646986562499805,46.03305785123967,1210,"{'rsi_window': 4, 'sma_window': 90, 'buy_threshold': 30, 'sell_threshold': 78, 'max_holding_days': 10}"
